ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
688279|Metallic Mimic|{2}|Artifact Creature - Shapeshifter|2|1|As this creature enters, choose a creature type.<br>This creature is the chosen type in addition to its other types.<br>Each other creature you control of the chosen type enters with an additional +1/+1 counter on it.|Innistrad Remastered|Rare||Maxime Minard|445|MID: 688279<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/445/metallic-mimic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68c011c4-d61d-4fc1-acb4-65b6ac498fa9.jpg?1736551339}
688280|Soul Separator|{3}|Artifact|||{5}, {T}, Sacrifice this artifact: Exile target creature card from your graveyard. Create a token that's a copy of that card, except it's 1/1, it's a Spirit in addition to its other types, and it has flying. Create a black Zombie creature token with power equal to that card's power and toughness equal to that card's toughness.|Innistrad Remastered|Uncommon||Daarken|446|MID: 688280<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/446/soul-separator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e1e52fe-bceb-416b-bd7f-2887f25c7b20.jpg?1736551519}
688281|Wild-Field Scarecrow|{3}|Artifact Creature - Scarecrow|1|4|Defender<br>{2}, Sacrifice this creature: Search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle.|Innistrad Remastered|Common||Jakub Kasper|447|MID: 688281<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/447/wild-field-scarecrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84a33693-16a2-41a9-9b7c-4e5deb020634.jpg?1736551431}
687803|Ambitious Farmhand // Seasoned Cathar|{1}{W}|Creature - Human Peasant|1|1|When this creature enters, you may search your library for a basic Plains card, reveal it, put it into your hand, then shuffle.<br>Coven — {1}{W}{W}: Transform this creature. Activate only if you control three or more creatures with different powers.|Innistrad Remastered|Uncommon||Bryan Sola|448|MID: 687803<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/448/ambitious-farmhand-seasoned-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7002f862-12fd-4038-9f89-5cbd70968737.jpg?1738706187, FLIPID=-687803}
-687803|Ambitious Farmhand // Seasoned Cathar (transform)||Creature - Human Knight|3|3|Lifelink|Innistrad Remastered|Uncommon||Bryan Sola|448b|MID: 687803<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/448/ambitious-farmhand-seasoned-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/0/7002f862-12fd-4038-9f89-5cbd70968737.jpg?1738706187, FLIPID=687803}
687805|Archangel Avacyn // Avacyn, the Purifier|{3}{W}{W}|Legendary Creature - Angel|4|4|Flash<br>Flying, vigilance<br>When Archangel Avacyn enters, creatures you control gain indestructible until end of turn.<br>When a non-Angel creature you control dies, transform Archangel Avacyn at the beginning of the next upkeep.|Innistrad Remastered|Mythic||James Ryman|449|MID: 687805<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/449/archangel-avacyn-avacyn-the-purifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df325e2d-869d-49f1-bec2-630694d5ea7a.jpg?1738706259, FLIPID=-687805}
-687805|Archangel Avacyn // Avacyn, the Purifier (transform)||Legendary Creature - Angel|6|5|Flying<br>When this creature transforms into Avacyn, the Purifier, it deals 3 damage to each other creature and each opponent.|Innistrad Remastered|Mythic||James Ryman|449b|MID: 687805<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/449/archangel-avacyn-avacyn-the-purifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/f/df325e2d-869d-49f1-bec2-630694d5ea7a.jpg?1738706259, FLIPID=687805}
687807|Lunarch Veteran // Luminous Phantom|{W}|Creature - Human Cleric|1|1|Whenever another creature you control enters, you gain 1 life.<br>Disturb {1}{W} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad Remastered|Common||Igor Kieryluk|450|MID: 687807<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/450/lunarch-veteran-luminous-phantom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc2f8bd7-1cc7-4678-9ef7-58f14996bdf8.jpg?1738706329, FLIPID=-687807}
-687807|Lunarch Veteran // Luminous Phantom (transform)||Creature - Spirit Cleric|1|1|Flying<br>Whenever another creature you control leaves the battlefield, you gain 1 life.<br>If Luminous Phantom would be put into a graveyard from anywhere, exile it instead.|Innistrad Remastered|Common||Igor Kieryluk|450b|MID: 687807<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/450/lunarch-veteran-luminous-phantom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/c/dc2f8bd7-1cc7-4678-9ef7-58f14996bdf8.jpg?1738706329, FLIPID=687807}
687809|Town Gossipmonger // Incited Rabble|{W}|Creature - Human|1|1|{T}, Tap an untapped creature you control: Transform this creature.|Innistrad Remastered|Uncommon||John Stanko|451|MID: 687809<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/451/town-gossipmonger-incited-rabble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51d3da6f-5598-4795-8a27-91734c9fc688.jpg?1738706655, FLIPID=-687809}
-687809|Town Gossipmonger // Incited Rabble (transform)||Creature - Human|2|3|This creature attacks each combat if able.<br>{2}: This creature gets +1/+0 until end of turn.|Innistrad Remastered|Uncommon||John Stanko|451b|MID: 687809<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/451/town-gossipmonger-incited-rabble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/1/51d3da6f-5598-4795-8a27-91734c9fc688.jpg?1738706655, FLIPID=687809}
687811|Twinblade Geist // Twinblade Invocation|{1}{W}|Creature - Spirit Warrior|1|1|Double strike<br>Disturb {2}{W} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad Remastered|Uncommon||Tuan Duong Chu|452|MID: 687811<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/452/twinblade-geist-twinblade-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78b50d49-e507-4431-b932-5a1e65b50494.jpg?1738706345, FLIPID=-687811}
-687811|Twinblade Geist // Twinblade Invocation (transform)||Enchantment - Aura|||Enchant creature<br>Enchanted creature has double strike.<br>If Twinblade Invocation would be put into a graveyard from anywhere, exile it instead.|Innistrad Remastered|Uncommon||Tuan Duong Chu|452b|MID: 687811<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/452/twinblade-geist-twinblade-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/8/78b50d49-e507-4431-b932-5a1e65b50494.jpg?1738706345, FLIPID=687811}
687813|Wedding Announcement // Wedding Festivity|{2}{W}|Enchantment|||At the beginning of your end step, put an invitation counter on this enchantment. If you attacked with two or more creatures this turn, draw a card. Otherwise, create a 1/1 white Human creature token. Then if this enchantment has three or more invitation counters on it, transform it.|Innistrad Remastered|Rare||Caroline Gariba|453|MID: 687813<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/453/wedding-announcement-wedding-festivity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/959a1a42-f9d4-4b06-92ea-f4e86c07a251.jpg?1738706371, FLIPID=-687813}
-687813|Wedding Announcement // Wedding Festivity (transform)||Enchantment|||Creatures you control get +1/+1.|Innistrad Remastered|Rare||Caroline Gariba|453b|MID: 687813<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/453/wedding-announcement-wedding-festivity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/5/959a1a42-f9d4-4b06-92ea-f4e86c07a251.jpg?1738706371, FLIPID=687813}
687815|Aberrant Researcher // Perfected Form|{3}{U}|Creature - Human Insect|3|2|Flying<br>At the beginning of your upkeep, mill a card. If an instant or sorcery card was milled this way, transform this creature. (To mill a card, put the top card of your library into your graveyard.)|Innistrad Remastered|Uncommon||Nils Hamm|454|MID: 687815<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/454/aberrant-researcher-perfected-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10f0a7f3-35b4-44f3-b58f-8a0556a189c9.jpg?1738706402, FLIPID=-687815}
-687815|Aberrant Researcher // Perfected Form (transform)||Creature - Insect Horror|5|4|Flying|Innistrad Remastered|Uncommon||Nils Hamm|454b|MID: 687815<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/454/aberrant-researcher-perfected-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/0/10f0a7f3-35b4-44f3-b58f-8a0556a189c9.jpg?1738706402, FLIPID=687815}
687817|Biolume Egg // Biolume Serpent|{2}{U}|Creature - Serpent Egg|0|4|Defender<br>When this creature enters, scry 2.<br>When you sacrifice this creature, return it to the battlefield transformed under its owner's control at the beginning of the next end step.|Innistrad Remastered|Uncommon||Filip Burburan|455|MID: 687817<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/455/biolume-egg-biolume-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df902fec-2b36-4980-b529-f8dfa07ddfdd.jpg?1738706419, FLIPID=-687817}
-687817|Biolume Egg // Biolume Serpent (transform)||Creature - Serpent|4|4|Sacrifice two Islands: This creature can't be blocked this turn.|Innistrad Remastered|Uncommon||Filip Burburan|455b|MID: 687817<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/455/biolume-egg-biolume-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/f/df902fec-2b36-4980-b529-f8dfa07ddfdd.jpg?1738706419, FLIPID=687817}
687819|Covetous Castaway // Ghostly Castigator|{1}{U}|Creature - Human|1|3|When this creature dies, mill three cards. (Put the top three cards of your library into your graveyard.)<br>Disturb {3}{U}{U} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad Remastered|Uncommon||Dan Murayama Scott|456|MID: 687819<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/456/covetous-castaway-ghostly-castigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67c5003c-7ba8-4810-9134-af457c780a74.jpg?1738706434, FLIPID=-687819}
-687819|Covetous Castaway // Ghostly Castigator (transform)||Creature - Spirit|3|4|Flying<br>When this creature enters, you may shuffle up to three target cards from your graveyard into your library.<br>If Ghostly Castigator would be put into a graveyard from anywhere, exile it instead.|Innistrad Remastered|Uncommon||Dan Murayama Scott|456b|MID: 687819<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/456/covetous-castaway-ghostly-castigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/7/67c5003c-7ba8-4810-9134-af457c780a74.jpg?1738706434, FLIPID=687819}
687821|Delver of Secrets // Insectile Aberration|{U}|Creature - Human Wizard|1|1|At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform this creature.|Innistrad Remastered|Common||Nils Hamm|457|MID: 687821<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/457/delver-of-secrets-insectile-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/871c4ccc-5a14-4583-b4c7-6f2d2aeb8253.jpg?1738706450, FLIPID=-687821}
-687821|Delver of Secrets // Insectile Aberration (transform)||Creature - Human Insect|3|2|Flying|Innistrad Remastered|Common||Nils Hamm|457b|MID: 687821<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/457/delver-of-secrets-insectile-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/7/871c4ccc-5a14-4583-b4c7-6f2d2aeb8253.jpg?1738706450, FLIPID=687821}
687823|Grizzled Angler // Grisly Anglerfish|{2}{U}|Creature - Human|2|3|{T}: Mill two cards. Then if there is a colorless creature card in your graveyard, transform this creature. (To mill two cards, put the top two cards of your library into your graveyard.)|Innistrad Remastered|Uncommon||Kev Walker|458|MID: 687823<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/458/grizzled-angler-grisly-anglerfish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/982c0f7b-d707-4fcd-8b5a-dc9bc92d8aa4.jpg?1738706465, FLIPID=-687823}
-687823|Grizzled Angler // Grisly Anglerfish (transform)||Creature - Eldrazi Fish|4|5|{6}: Creatures your opponents control attack this turn if able.|Innistrad Remastered|Uncommon||Kev Walker|458b|MID: 687823<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/458/grizzled-angler-grisly-anglerfish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/8/982c0f7b-d707-4fcd-8b5a-dc9bc92d8aa4.jpg?1738706465, FLIPID=687823}
687825|Soulcipher Board // Cipherbound Spirit|{1}{U}|Artifact|||This artifact enters with three omen counters on it.<br>{1}{U}, {T}: Look at the top two cards of your library. Put one of them into your graveyard.<br>Whenever a creature card is put into your graveyard from anywhere, remove an omen counter from this artifact. Then if it has no omen counters on it, transform it.|Innistrad Remastered|Uncommon||Caio Monteiro|459|MID: 687825<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/459/soulcipher-board-cipherbound-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15b326af-3ddd-4e34-9c83-77c11ea69101.jpg?1738706494, FLIPID=-687825}
-687825|Soulcipher Board // Cipherbound Spirit (transform)||Creature - Spirit|3|2|Flying<br>This creature can block only creatures with flying.<br>{3}{U}: Draw two cards, then discard a card.|Innistrad Remastered|Uncommon||Caio Monteiro|459b|MID: 687825<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/459/soulcipher-board-cipherbound-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/5/15b326af-3ddd-4e34-9c83-77c11ea69101.jpg?1738706494, FLIPID=687825}
687827|Thing in the Ice // Awoken Horror|{1}{U}|Creature - Horror|0|4|Defender<br>This creature enters with four ice counters on it.<br>Whenever you cast an instant or sorcery spell, remove an ice counter from this creature. Then if it has no ice counters on it, transform it.|Innistrad Remastered|Rare||Svetlin Velinov|460|MID: 687827<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/460/thing-in-the-ice-awoken-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fba276b0-c646-441e-9e13-869bba2798fd.jpg?1738706510, FLIPID=-687827}
-687827|Thing in the Ice // Awoken Horror (transform)||Creature - Kraken Horror|7|8|When this creature transforms into Awoken Horror, return all non-Horror creatures to their owners' hands.|Innistrad Remastered|Rare||Svetlin Velinov|460b|MID: 687827<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/460/thing-in-the-ice-awoken-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/b/fba276b0-c646-441e-9e13-869bba2798fd.jpg?1738706510, FLIPID=687827}
687829|Bloodline Keeper // Lord of Lineage|{2}{B}{B}|Creature - Vampire|3|3|Flying<br>{T}: Create a 2/2 black Vampire creature token with flying.<br>{B}: Transform this creature. Activate only if you control five or more Vampires.|Innistrad Remastered|Mythic||Jason Chan|461|MID: 687829<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/461/bloodline-keeper-lord-of-lineage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/668e8344-e6a5-4e85-bd8d-033d995917ae.jpg?1738706167, FLIPID=-687829}
-687829|Bloodline Keeper // Lord of Lineage (transform)||Creature - Vampire|5|5|Flying<br>Other Vampire creatures you control get +2/+2.<br>{T}: Create a 2/2 black Vampire creature token with flying.|Innistrad Remastered|Mythic||Jason Chan|461b|MID: 687829<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/461/bloodline-keeper-lord-of-lineage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/6/668e8344-e6a5-4e85-bd8d-033d995917ae.jpg?1738706167, FLIPID=687829}
687831|Ecstatic Awakener // Awoken Demon|{B}|Creature - Human Wizard|1|1|{2}{B}, Sacrifice another creature: Draw a card, then transform this creature. Activate only once each turn.|Innistrad Remastered|Common||Tuan Duong Chu|462|MID: 687831<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/462/ecstatic-awakener-awoken-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0495b2a-90cf-483c-97e7-b82845aaad63.jpg?1738706675, FLIPID=-687831}
-687831|Ecstatic Awakener // Awoken Demon (transform)||Creature - Demon|4|4||Innistrad Remastered|Common||Tuan Duong Chu|462b|MID: 687831<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/462/ecstatic-awakener-awoken-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/0/f0495b2a-90cf-483c-97e7-b82845aaad63.jpg?1738706675, FLIPID=687831}
