ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
696522|Fortified Village||Land|||As this land enters, you may reveal a Forest or Plains card from your hand. If you don't, this land enters tapped.<br>{T}: Add {G} or {W}.|Tarkir: Dragonstorm Commander|Rare||Cliff Childs|366|MID: 696522<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/366/fortified-village?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a0aeb3a-923a-4b97-9d27-ea7e0b57de75.jpg?1743207579}
696523|Glacial Fortress||Land|||This land enters tapped unless you control a Plains or an Island.<br>{T}: Add {W} or {U}.|Tarkir: Dragonstorm Commander|Rare||James Paick|367|MID: 696523<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/367/glacial-fortress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ed2dd5e-f59a-4ce3-a50e-968a1e94f59c.jpg?1743207589}
696524|Golgari Rot Farm||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {B}{G}.|Tarkir: Dragonstorm Commander|Uncommon||John Avon|368|MID: 696524<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/368/golgari-rot-farm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acc5821d-e31f-4f5d-b4d0-e471db7dee7f.jpg?1743207591}
696525|Haunted Mire||Land - Swamp Forest|||({T}: Add {B} or {G}.)<br>This land enters tapped.|Tarkir: Dragonstorm Commander|Common||Bruce Brenneise|369|MID: 696525<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/369/haunted-mire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/402ff237-6581-47d5-a3f5-a7bdae505b41.jpg?1743207599}
696526|Haven of the Spirit Dragon||Land|||{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a Dragon creature spell.<br>{2}, {T}, Sacrifice this land: Return target Dragon creature card or Ugin planeswalker card from your graveyard to your hand.|Tarkir: Dragonstorm Commander|Rare||Raymond Swanland|370|MID: 696526<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/370/haven-of-the-spirit-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0c552da-874e-49eb-b221-47220b8b7786.jpg?1743207602}
696527|Hinterland Harbor||Land|||This land enters tapped unless you control a Forest or an Island.<br>{T}: Add {G} or {U}.|Tarkir: Dragonstorm Commander|Rare||Daniel Ljunggren|371|MID: 696527<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/371/hinterland-harbor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3eb512f5-9782-4c49-9b6e-4e967e42408b.jpg?1743207610}
696528|Irrigated Farmland||Land - Plains Island|||({T}: Add {W} or {U}.)<br>This land enters tapped.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Rare||Jonas De Ro|372|MID: 696528<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/372/irrigated-farmland?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1026ec63-e71e-4d0f-ba21-57caf688b4c2.jpg?1743207614}
696529|Isolated Chapel||Land|||This land enters tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B}.|Tarkir: Dragonstorm Commander|Rare||Richard Wright|373|MID: 696529<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/373/isolated-chapel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2358a441-4ef7-469c-bb9c-c6ff4d719658.jpg?1743207621}
696530|Karplusan Forest||Land|||{T}: Add {C}.<br>{T}: Add {R} or {G}. This land deals 1 damage to you.|Tarkir: Dragonstorm Commander|Rare||Sam Burley|374|MID: 696530<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/374/karplusan-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b45e8e8-4484-4c62-b507-5edb98d77f54.jpg?1743207626}
696531|Kessig Wolf Run||Land|||{T}: Add {C}.<br>{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.|Tarkir: Dragonstorm Commander|Rare||Eytan Zana|375|MID: 696531<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/375/kessig-wolf-run?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32da0d6c-64dd-4aec-b63e-953e96164603.jpg?1743207632}
696532|Llanowar Wastes||Land|||{T}: Add {C}.<br>{T}: Add {B} or {G}. This land deals 1 damage to you.|Tarkir: Dragonstorm Commander|Rare||Lucas Graciano|376|MID: 696532<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/376/llanowar-wastes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cb4ae53-8a0d-4eaf-900a-1ee6ec20a5df.jpg?1743207638}
696533|Memorial to Folly||Land|||This land enters tapped.<br>{T}: Add {B}.<br>{2}{B}, {T}, Sacrifice this land: Return target creature card from your graveyard to your hand.|Tarkir: Dragonstorm Commander|Uncommon||Sung Choi|377|MID: 696533<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/377/memorial-to-folly?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c5c070e-91d3-4613-8a46-0323ee425027.jpg?1743207643}
696534|Mossfire Valley||Land|||{1}, {T}: Add {R}{G}.|Tarkir: Dragonstorm Commander|Rare||John Avon|378|MID: 696534<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/378/mossfire-valley?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29208018-8079-44bc-b33b-21cda4709bf2.jpg?1743207653}
696535|Mosswort Bridge||Land|||Hideaway 4 (When this land enters, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)<br>This land enters tapped.<br>{T}: Add {G}.<br>{G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater.|Tarkir: Dragonstorm Commander|Rare||Jeremy Jarvis|379|MID: 696535<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/379/mosswort-bridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1490c0dc-06d6-45ee-af3c-2935b0ab1233.jpg?1743207654}
696536|Myriad Landscape||Land|||This land enters tapped.<br>{T}: Add {C}.<br>{2}, {T}, Sacrifice this land: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Uncommon||Richard Wright|380|MID: 696536<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/380/myriad-landscape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db073781-2610-4b3d-baa9-c1931893fe15.jpg?1743207665}
696537|Overgrown Farmland||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {G} or {W}.|Tarkir: Dragonstorm Commander|Rare||Jonas De Ro|381|MID: 696537<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/381/overgrown-farmland?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/644fb0ed-f434-4cc4-b7e9-a60db5ece2b7.jpg?1743207666}
696538|Path of Ancestry||Land|||This land enters tapped.<br>{T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Tarkir: Dragonstorm Commander|Common||Alayna Danner|382|MID: 696538<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/382/path-of-ancestry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8504812-fcf5-47d3-977d-1d9a11231fd0.jpg?1743207676}
696539|Perilous Landscape||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Search your library for a basic Island, Mountain, or Plains card, put it onto the battlefield tapped, then shuffle.<br>Cycling {U}{R}{W} ({U}{R}{W}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Common||Alayna Danner|383|MID: 696539<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/383/perilous-landscape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61fc78e0-d0db-4ecb-a29a-f1a437d7987c.jpg?1743207678}
696540|Prairie Stream||Land - Plains Island|||({T}: Add {W} or {U}.)<br>This land enters tapped unless you control two or more basic lands.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|384|MID: 696540<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/384/prairie-stream?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa0af5ea-e9e1-4247-bde2-759c2653fc00.jpg?1743207688}
696541|Radiant Grove||Land - Forest Plains|||({T}: Add {G} or {W}.)<br>This land enters tapped.|Tarkir: Dragonstorm Commander|Common||Lorenzo Lanfranconi|385|MID: 696541<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/385/radiant-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/466fd4e6-f1dd-40c9-92df-1da48ab729d6.jpg?1743207689}
696542|Reliquary Tower||Land|||You have no maximum hand size.<br>{T}: Add {C}.|Tarkir: Dragonstorm Commander|Uncommon||Jesper Ejsing|386|MID: 696542<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/386/reliquary-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6be3be55-7f9d-4a4c-b916-a1cb64f833c8.jpg?1743207700}
696543|Rockfall Vale||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {R} or {G}.|Tarkir: Dragonstorm Commander|Rare||Muhammad Firdaus|387|MID: 696543<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/387/rockfall-vale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcdea659-ecaf-4abe-be0f-64e105abb104.jpg?1743207701}
696544|Rootbound Crag||Land|||This land enters tapped unless you control a Mountain or a Forest.<br>{T}: Add {R} or {G}.|Tarkir: Dragonstorm Commander|Rare||Grzegorz Rutkowski|388|MID: 696544<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/388/rootbound-crag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a88057c-0997-4b86-bcd5-b1127e4f1f28.jpg?1743207711}
696545|Rugged Prairie||Land|||{T}: Add {C}.<br>{R/W}, {T}: Add {R}{R}, {R}{W}, or {W}{W}.|Tarkir: Dragonstorm Commander|Rare||Fred Fields|389|MID: 696545<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/389/rugged-prairie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81ce61b1-5ef2-4562-b289-ceea8f3ee447.jpg?1743207714}
696546|Shattered Landscape||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Search your library for a basic Mountain, Plains, or Swamp card, put it onto the battlefield tapped, then shuffle.<br>Cycling {R}{W}{B} ({R}{W}{B}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Common||Erikas Perl|390|MID: 696546<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/390/shattered-landscape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8373e5a-94bb-4aa0-bd09-13a01e0cb02a.jpg?1743207722}
696547|Shattered Sanctum||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {W} or {B}.|Tarkir: Dragonstorm Commander|Rare||Muhammad Firdaus|391|MID: 696547<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/391/shattered-sanctum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c531254-1b12-44d8-a942-e767d516364e.jpg?1743207725}
696548|Sheltered Thicket||Land - Mountain Forest|||({T}: Add {R} or {G}.)<br>This land enters tapped.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Rare||Sung Choi|392|MID: 696548<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/392/sheltered-thicket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a67eff62-05db-417f-93d4-259cfb3fc387.jpg?1743207734}
696549|Shivan Reef||Land|||{T}: Add {C}.<br>{T}: Add {U} or {R}. This land deals 1 damage to you.|Tarkir: Dragonstorm Commander|Rare||Andrew Mar|393|MID: 696549<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/393/shivan-reef?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a67ddfae-746f-4952-8064-7d48f9f22981.jpg?1743207735}
696550|Skycloud Expanse||Land|||{1}, {T}: Add {W}{U}.|Tarkir: Dragonstorm Commander|Rare||Rob Alexander|394|MID: 696550<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/394/skycloud-expanse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7a89f88-f8f2-43a7-b1f1-d98d3a07c4e3.jpg?1743207744}
696551|Smoldering Marsh||Land - Swamp Mountain|||({T}: Add {B} or {R}.)<br>This land enters tapped unless you control two or more basic lands.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|395|MID: 696551<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/395/smoldering-marsh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a357b4ad-adb8-4db7-a4dc-2fc3f6b7e2d5.jpg?1743207747}
696552|Sulfur Falls||Land|||This land enters tapped unless you control an Island or a Mountain.<br>{T}: Add {U} or {R}.|Tarkir: Dragonstorm Commander|Rare||Cliff Childs|396|MID: 696552<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/396/sulfur-falls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33399b6b-67ae-499c-81aa-35132509d2d8.jpg?1743207753}
696553|Sungrass Prairie||Land|||{1}, {T}: Add {G}{W}.|Tarkir: Dragonstorm Commander|Rare||Ron Spencer|397|MID: 696553<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/397/sungrass-prairie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/8005828b-807a-43fc-98aa-20f76c47662c.jpg?1743207757}
696554|Sunken Hollow||Land - Island Swamp|||({T}: Add {U} or {B}.)<br>This land enters tapped unless you control two or more basic lands.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|398|MID: 696554<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/398/sunken-hollow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44f3e367-0dff-4cdb-b23a-52aa57fee946.jpg?1743207761}
696555|Sunpetal Grove||Land|||This land enters tapped unless you control a Forest or a Plains.<br>{T}: Add {G} or {W}.|Tarkir: Dragonstorm Commander|Rare||Dimitar Marinski|399|MID: 696555<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/399/sunpetal-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/565b4aaa-1990-4cb2-b519-2c0b1c9d5d18.jpg?1743207765}
696556|Temple of Abandon||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {R} or {G}.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|400|MID: 696556<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/400/temple-of-abandon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2ce0759-6b24-41a6-8a24-16cf44dfc162.jpg?1743207768}
696557|Temple of Enlightenment||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {W} or {U}.|Tarkir: Dragonstorm Commander|Rare||Piotr Dura|401|MID: 696557<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/401/temple-of-enlightenment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20d3434d-d88e-4d00-84a7-ed027faac70f.jpg?1743207773}
696558|Temple of Epiphany||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {U} or {R}.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|402|MID: 696558<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/402/temple-of-epiphany?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/700b88b4-c461-45c8-90cb-9626c5c8338f.jpg?1743207775}
696559|Temple of Malady||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {B} or {G}.|Tarkir: Dragonstorm Commander|Rare||Titus Lunter|403|MID: 696559<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/403/temple-of-malady?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e60eb891-c06b-4a98-be3c-73e244405b45.jpg?1743207781}
696560|Temple of Mystery||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {G} or {U}.|Tarkir: Dragonstorm Commander|Rare||Piotr Dura|404|MID: 696560<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/404/temple-of-mystery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af2de306-8a58-43fe-a0fe-dc8a545b8630.jpg?1743207782}
696561|Temple of Plenty||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {G} or {W}.|Tarkir: Dragonstorm Commander|Rare||Chris Ostrowski|405|MID: 696561<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/405/temple-of-plenty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de1f7e5e-a503-4f99-91a1-2fdabb7d5e89.jpg?1743207789}
696562|Temple of Silence||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {W} or {B}.|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|406|MID: 696562<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/406/temple-of-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41393bce-01c1-4268-907e-de0fa8a76719.jpg?1743207789}
696563|Temple of Triumph||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {R} or {W}.|Tarkir: Dragonstorm Commander|Rare||Piotr Dura|407|MID: 696563<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/407/temple-of-triumph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56f75be9-7373-4ceb-850d-425ef3be9bfc.jpg?1743207796}
696564|Terramorphic Expanse||Land|||{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Common||Sam Burley|408|MID: 696564<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/408/terramorphic-expanse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9ff6e014-4811-44df-a7f8-a667a4a01f4f.jpg?1743207797}
696565|Twilight Mire||Land|||{T}: Add {C}.<br>{B/G}, {T}: Add {B}{B}, {B}{G}, or {G}{G}.|Tarkir: Dragonstorm Commander|Rare||Rob Alexander|409|MID: 696565<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/409/twilight-mire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0be6226-fd9f-4214-8a81-c563744991c4.jpg?1743207803}
696566|Vault of the Archangel||Land|||{T}: Add {C}.<br>{2}{W}{B}, {T}: Creatures you control gain deathtouch and lifelink until end of turn.|Tarkir: Dragonstorm Commander|Rare||John Avon|410|MID: 696566<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/410/vault-of-the-archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f203f04-bd73-4d88-bb5e-aab63507dbd1.jpg?1743207804}
696567|Windbrisk Heights||Land|||Hideaway 4 (When this land enters, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)<br>This land enters tapped.<br>{T}: Add {W}.<br>{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.|Tarkir: Dragonstorm Commander|Rare||Omar Rayyan|411|MID: 696567<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/411/windbrisk-heights?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df441bae-3b9c-46a9-8287-870c00d58a64.jpg?1743207811}
