ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
600966|Windborn Muse|{3}{W}|Creature - Spirit|2|3|Flying<br>Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.|Dominaria Remastered|Rare||Ron Spears|415|MID: 600966<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/415/windborn-muse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6939e631-91b7-4d58-b15d-ae588e73259c.jpg?1682714032}
600967|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Dominaria Remastered|Rare||Dave Kendall|416|MID: 600967<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/416/wrath-of-god?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09b24aeb-afba-4215-bf3e-61e581eb412c.jpg?1682714036}
600968|Denizen of the Deep|{6}{U}{U}|Creature - Serpent|11|11|When this creature enters, return each other creature you control to its owner's hand.|Dominaria Remastered|Rare||Mark Tedin|417|MID: 600968<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/417/denizen-of-the-deep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccd2427a-9b63-4345-af20-46e2f530bab0.jpg?1690791336}
600969|Force of Will|{3}{U}{U}|Instant|||You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost.<br>Counter target spell.|Dominaria Remastered|Mythic||Richard Kane Ferguson|418|MID: 600969<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/418/force-of-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e7b0e29-09d9-4b3e-ab94-f1f4a61d9159.jpg?1682714043}
600970|High Tide|{U}|Instant|||Until end of turn, whenever a player taps an Island for mana, that player adds an additional {U}.|Dominaria Remastered|Uncommon||Jeff Miracola|419|MID: 600970<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/419/high-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f2400cc-987b-49de-8ac7-3d4b12c4200a.jpg?1682714047}
600971|Mystic Remora|{U}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.|Dominaria Remastered|Rare||Ron Spears|420|MID: 600971<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/420/mystic-remora?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff393aab-0b02-496c-97df-0ffa0f8b1ec9.jpg?1713268910}
600972|Mystical Tutor|{U}|Instant|||Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.|Dominaria Remastered|Rare||Richard Kane Ferguson|421|MID: 600972<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/421/mystical-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/000a5154-90ba-459e-b122-d6893dfdb56f.jpg?1682714072}
600973|Time Stretch|{8}{U}{U}|Sorcery|||Target player takes two extra turns after this one.|Dominaria Remastered|Mythic||Dermot Power|422|MID: 600973<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/422/time-stretch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8318aa5-6a08-4e92-afae-ff07a3f0ae5e.jpg?1682714075}
600974|Urza, Lord High Artificer|{2}{U}{U}|Legendary Creature - Human Artificer|1|4|When Urza enters, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."<br>Tap an untapped artifact you control: Add {U}.<br>{5}: Shuffle your library, then exile the top card. Until end of turn, you may play that card without paying its mana cost.|Dominaria Remastered|Mythic||Greg Staples|423|MID: 600974<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/423/urza-lord-high-artificer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0e626cc-b01a-4e20-9414-8ba6347041f0.jpg?1682714078}
600975|Chainer, Dementia Master|{3}{B}{B}|Legendary Creature - Human Minion|3|3|All Nightmares get +1/+1.<br>{B}{B}{B}, Pay 3 life: Put target creature card from a graveyard onto the battlefield under your control. That creature is black and is a Nightmare in addition to its other creature types.<br>When Chainer leaves the battlefield, exile all Nightmares.|Dominaria Remastered|Rare||Kev Walker|424|MID: 600975<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/424/chainer-dementia-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46958867-db3b-416f-afc5-fbf241c29b7d.jpg?1682714087}
600976|Chainer's Edict|{1}{B}|Sorcery|||Target player sacrifices a creature of their choice.<br>Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Dominaria Remastered|Uncommon||Dermot Power|425|MID: 600976<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/425/chainers-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7ecc1962-f4ad-4d76-a00a-f363e102018e.jpg?1682714091}
600977|Entomb|{B}|Instant|||Search your library for a card, put that card into your graveyard, then shuffle.|Dominaria Remastered|Rare||Ron Spencer|426|MID: 600977<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/426/entomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/baede1c0-5bd0-4a3b-af3c-32fbb14033e8.jpg?1682714093}
600978|No Mercy|{2}{B}{B}|Enchantment|||Whenever a creature deals damage to you, destroy it.|Dominaria Remastered|Mythic||Ron Spencer|427|MID: 600978<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/427/no-mercy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7295eb82-8785-4a5f-ba64-0a0b5cb77d3f.jpg?1682714096}
600979|Oversold Cemetery|{1}{B}|Enchantment|||At the beginning of your upkeep, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.|Dominaria Remastered|Rare||Drew Tucker|428|MID: 600979<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/428/oversold-cemetery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29220f44-aa0f-4819-8873-c7a313a8d159.jpg?1682714099}
600980|Street Wraith|{3}{B}{B}|Creature - Wraith|3|4|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Cycling—Pay 2 life. (Pay 2 life, Discard this card: Draw a card.)|Dominaria Remastered|Common||Pete Venters|429|MID: 600980<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/429/street-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d645f8b-8aad-4633-b021-dc8ed870d8e8.jpg?1682714108}
600981|Vampiric Tutor|{B}|Instant|||Search your library for a card, then shuffle and put that card on top. You lose 2 life.|Dominaria Remastered|Mythic||Richard Kane Ferguson|430|MID: 600981<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/430/vampiric-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c04bbbe-cae0-4ac5-8bd3-ecc95a2b6bd8.jpg?1682714129}
600982|Yawgmoth, Thran Physician|{2}{B}{B}|Legendary Creature - Human Cleric|2|4|Protection from Humans<br>Pay 1 life, Sacrifice another creature: Put a -1/-1 counter on up to one target creature and draw a card.<br>{B}{B}, Discard a card: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Dominaria Remastered|Mythic||Greg Staples|431|MID: 600982<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/431/yawgmoth-thran-physician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09ed98e1-898b-494b-a27d-7c1ab28cd9f1.jpg?1682714132}
600983|Flametongue Kavu|{3}{R}|Creature - Kavu|4|2|When this creature enters, it deals 4 damage to target creature.|Dominaria Remastered|Uncommon||Ron Spencer|432|MID: 600983<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/432/flametongue-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/150047e1-32f8-4aff-b311-0f6d58ce36fe.jpg?1682714135}
600984|Gamble|{R}|Sorcery|||Search your library for a card, put that card into your hand, discard a card at random, then shuffle.|Dominaria Remastered|Rare||Daren Bader|433|MID: 600984<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/433/gamble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7bc7576-233f-4267-9943-d831a5b2c233.jpg?1721632987}
600985|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: This creature deals 2 damage to any target.|Dominaria Remastered|Rare||Paolo Parente|434|MID: 600985<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/434/grim-lavamancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2ae5aec-1341-439b-aae7-83cb69e8c1d4.jpg?1682714141}
600986|Last Chance|{R}{R}|Sorcery|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|Dominaria Remastered|Mythic||Daren Bader|435|MID: 600986<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/435/last-chance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c76b986-30e5-440c-a30c-ef3d77cace1e.jpg?1682714144}
600987|Siege-Gang Commander|{3}{R}{R}|Creature - Goblin|2|2|When this creature enters, create three 1/1 red Goblin creature tokens.<br>{1}{R}, Sacrifice a Goblin: This creature deals 2 damage to any target.|Dominaria Remastered|Rare||Jeff Miracola|436|MID: 600987<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/436/siege-gang-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edf33009-b795-4097-a77c-08be7dce90cc.jpg?1682714156}
600988|Worldgorger Dragon|{3}{R}{R}{R}|Creature - Nightmare Dragon|7|7|Flying, trample<br>When this creature enters, exile all other permanents you control.<br>When this creature leaves the battlefield, return the exiled cards to the battlefield under their owners' control.|Dominaria Remastered|Mythic||rk post|437|MID: 600988<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/437/worldgorger-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f3b30d4-5f8b-40fe-b446-b929a1b1e368.jpg?1682714159}
600989|Arboria|{2}{G}{G}|World Enchantment|||Creatures can't attack a player unless that player cast a spell or put a nontoken permanent onto the battlefield during their last turn.|Dominaria Remastered|Rare||Dave Kendall|438|MID: 600989<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/438/arboria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a834bdb8-6c4f-4ca4-a097-27411d66e797.jpg?1682714162}
600990|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color.|Dominaria Remastered|Rare||Darrell Riche|439|MID: 600990<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/439/birds-of-paradise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a97a0e2b-1ff1-494a-8bc9-9741d6bb5590.jpg?1682714180}
600991|Nut Collector|{5}{G}|Creature - Human Druid|1|1|At the beginning of your upkeep, you may create a 1/1 green Squirrel creature token.<br>Threshold — All Squirrels get +2/+2 as long as seven or more cards are in your graveyard.|Dominaria Remastered|Mythic||Adam Rex|440|MID: 600991<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/440/nut-collector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b61af26f-bab1-412d-8849-0d7c3c304950.jpg?1682714183}
600992|Sylvan Library|{1}{G}|Enchantment|||At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.|Dominaria Remastered|Mythic||Mark Poole|441|MID: 600992<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/441/sylvan-library?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49129453-1fe8-47de-b6aa-5b92d3d74c99.jpg?1702339552}
600993|Worldly Tutor|{G}|Instant|||Search your library for a creature card, reveal it, then shuffle and put the card on top.|Dominaria Remastered|Rare||Richard Kane Ferguson|442|MID: 600993<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/442/worldly-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16b4d0a8-3270-4e53-9f1d-90f995c3b712.jpg?1682714189}
600994|Absorb|{W}{U}{U}|Instant|||Counter target spell. You gain 3 life.|Dominaria Remastered|Rare||Randy Gallegos|443|MID: 600994<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/443/absorb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87a7ff06-32b7-48cd-99bb-a91f7f43538d.jpg?1682713062}
600995|Decimate|{2}{R}{G}|Sorcery|||Destroy target artifact, target creature, target enchantment, and target land. (You can't cast this spell unless you have legal choices for all its targets.)|Dominaria Remastered|Rare||Drew Tucker|444|MID: 600995<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/444/decimate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad3fc84d-dbae-40a2-bb95-abedbc83c0cd.jpg?1682714191}
600996|Hunting Grounds|{G}{W}|Enchantment|||Threshold — As long as seven or more cards are in your graveyard, this enchantment has "Whenever an opponent casts a spell, you may put a creature card from your hand onto the battlefield."|Dominaria Remastered|Mythic||Daren Bader|445|MID: 600996<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/445/hunting-grounds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aea268a6-cf0a-4912-b1eb-47a99ff8c10e.jpg?1682714194}
600997|Radha, Heir to Keld|{R}{G}|Legendary Creature - Elf Warrior|2|2|Whenever Radha attacks, you may add {R}{R}.<br>{T}: Add {G}.|Dominaria Remastered|Uncommon||Dermot Power|446|MID: 600997<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/446/radha-heir-to-keld?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6accaee3-8941-4409-bc1e-46a5b653d411.jpg?1682714197}
600998|Gauntlet of Power|{5}|Artifact|||As this artifact enters, choose a color.<br>Creatures of the chosen color get +1/+1.<br>Whenever a basic land is tapped for mana of the chosen color, its controller adds an additional one mana of that color.|Dominaria Remastered|Mythic||Ron Spears|447|MID: 600998<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/447/gauntlet-of-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b98e9c2-8843-4b59-828c-af54e1628e98.jpg?1682714199}
600999|Helm of Awakening|{2}|Artifact|||Spells cost {1} less to cast.|Dominaria Remastered|Rare||Tom Wänerstrand|448|MID: 600999<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/448/helm-of-awakening?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b94aed3-a5c0-4573-a6d5-29a04ac522b2.jpg?1682714202}
601000|Jester's Cap|{4}|Artifact|||{2}, {T}, Sacrifice this artifact: Search target player's library for three cards and exile them. Then that player shuffles.|Dominaria Remastered|Rare||Matt Cavotta|449|MID: 601000<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/449/jesters-cap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2ffa2589-006a-4f60-a7e9-3a1e00d8fa91.jpg?1682714222}
601001|Legacy Weapon|{7}|Legendary Artifact|||{W}{U}{B}{R}{G}: Exile target permanent.<br>If Legacy Weapon would be put into a graveyard from anywhere, reveal Legacy Weapon and shuffle it into its owner's library instead.|Dominaria Remastered|Mythic||Jeff Miracola|450|MID: 601001<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/450/legacy-weapon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbecc305-a35a-47b2-a825-f48ce1171b79.jpg?1682714226}
601002|Lotus Blossom|{2}|Artifact|||At the beginning of your upkeep, you may put a petal counter on this artifact.<br>{T}, Sacrifice this artifact: Add X mana of any one color, where X is the number of petal counters on this artifact.|Dominaria Remastered|Rare||Darrell Riche|451|MID: 601002<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/451/lotus-blossom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f45d36d0-7706-4e36-a5ed-d32c22c67eae.jpg?1682714231}
601003|Triskelion|{6}|Artifact Creature - Construct|1|1|This creature enters with three +1/+1 counters on it.<br>Remove a +1/+1 counter from this creature: It deals 1 damage to any target.|Dominaria Remastered|Rare||Pete Venters|452|MID: 601003<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/452/triskelion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c3e03a3-0082-4d4e-8891-8c8dcc8f1cbf.jpg?1682714234}
601004|Urza's Incubator|{3}|Artifact|||As this artifact enters, choose a creature type.<br>Creature spells of the chosen type cost {2} less to cast.|Dominaria Remastered|Mythic||Randy Gallegos|453|MID: 601004<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/453/urzas-incubator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c87830ee-c6b9-4c68-bc04-74987b03858d.jpg?1682714236}
601005|Dark Depths||Legendary Snow Land|||Dark Depths enters with ten ice counters on it.<br>{3}: Remove an ice counter from Dark Depths.<br>When Dark Depths has no ice counters on it, sacrifice it. If you do, create Marit Lage, a legendary 20/20 black Avatar creature token with flying and indestructible.|Dominaria Remastered|Mythic||Rob Alexander|454|MID: 601005<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/454/dark-depths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e6ebe92-1ea2-4bfa-8464-851b808fef0b.jpg?1682714239}
