ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
026261e5-71b1-4202-8851-72cbaab34eca|Murasa Ranger|{3}{G}|Creature - Human Warrior Ranger|3|3|Landfall — Whenever a land you control enters, you may pay {3}{G}. If you do, put two +1/+1 counters on this creature.<BR><a href="https://api.scryfall.com/cards/026261e5-71b1-4202-8851-72cbaab34eca/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Eric Deschamps|691|R$ 0.11 <br>MID: 683323<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/691/murasa-ranger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683323&printed=false">Gatherer</a>|683323|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/026261e5-71b1-4202-8851-72cbaab34eca.jpg?1730488242}
1d80f207-ad9a-4575-b3dc-86a38904d40e|Obstinate Baloth|{2}{G}{G}|Creature - Beast|4|4|When this creature enters, you gain 4 life.<br>If a spell or ability an opponent controls causes you to discard this card, put it onto the battlefield instead of putting it into your graveyard.<BR><a href="https://api.scryfall.com/cards/1d80f207-ad9a-4575-b3dc-86a38904d40e/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Chris Rahn|692|R$ 0.16 <br>MID: 683324<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/692/obstinate-baloth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683324&printed=false">Gatherer</a>|683324|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d80f207-ad9a-4575-b3dc-86a38904d40e.jpg?1730488242}
88874c5c-249f-4560-a05a-64bd1d8db83f|Oran-Rief Ooze|{2}{G}|Creature - Ooze|2|2|When this creature enters, put a +1/+1 counter on target creature you control.<br>Whenever this creature attacks, put a +1/+1 counter on each attacking creature with a +1/+1 counter on it.<BR><a href="https://api.scryfall.com/cards/88874c5c-249f-4560-a05a-64bd1d8db83f/rulings">Rulings</a>|Foundations Jumpstart|Rare||Daarken|693|R$ 0.16 <br>MID: 683325<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/693/oran-rief-ooze?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683325&printed=false">Gatherer</a>|683325|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88874c5c-249f-4560-a05a-64bd1d8db83f.jpg?1730488249}
acdab158-3e36-42cd-9fda-e8282dbafeb2|Orchard Strider|{4}{G}{G}|Creature - Treefolk|6|4|When this creature enters, create two Food tokens. (They're artifacts with "{2}, {T}, Sacrifice this token: You gain 3 life.")<br>Basic landcycling {1}{G} ({1}{G}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)<BR><a href="https://api.scryfall.com/cards/acdab158-3e36-42cd-9fda-e8282dbafeb2/rulings">Rulings</a>|Foundations Jumpstart|Common||Raoul Vitale|694|R$ 0.10 <br>MID: 683326<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/694/orchard-strider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683326&printed=false">Gatherer</a>|683326|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acdab158-3e36-42cd-9fda-e8282dbafeb2.jpg?1730488250}
51bcdae5-8081-4d26-b5b9-571c54d7d668|Orochi Merge-Keeper|{1}{G}|Creature - Snake Druid|1|1|{T}: Add {G}.<br>As long as this creature is modified, it has "{T}: Add {G}{G}." (Equipment, Auras you control, and counters are modifications.)<BR><a href="https://api.scryfall.com/cards/51bcdae5-8081-4d26-b5b9-571c54d7d668/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Brent Hollowell|695|R$ 0.08 <br>MID: 683327<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/695/orochi-merge-keeper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683327&printed=false">Gatherer</a>|683327|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51bcdae5-8081-4d26-b5b9-571c54d7d668.jpg?1730488258}
396b07b4-ccd7-4c6c-8b33-4db127fd3334|Overcome|{3}{G}{G}|Sorcery|||Creatures you control get +2/+2 and gain trample until end of turn. (Each of those creatures can deal excess combat damage to the player or planeswalker it's attacking.)<BR><a href="https://api.scryfall.com/cards/396b07b4-ccd7-4c6c-8b33-4db127fd3334/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Craig J Spearing|696|R$ 0.05 <br>MID: 683328<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/696/overcome?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683328&printed=false">Gatherer</a>|683328|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/396b07b4-ccd7-4c6c-8b33-4db127fd3334.jpg?1730488258}
e1aaf8b5-a857-454a-a666-44b845e9b7e5|Overwhelm|{5}{G}{G}|Sorcery|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Creatures you control get +3/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/e1aaf8b5-a857-454a-a666-44b845e9b7e5/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Wayne Reynolds|697|R$ 0.06 <br>MID: 683329<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/697/overwhelm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683329&printed=false">Gatherer</a>|683329|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1aaf8b5-a857-454a-a666-44b845e9b7e5.jpg?1730488265}
87cb35f0-1703-48cb-9384-f530a9a94ba4|Paradise Druid|{1}{G}|Creature - Elf Druid|2|1|This creature has hexproof as long as it's untapped. (It can't be the target of spells or abilities your opponents control.)<br>{T}: Add one mana of any color.<BR><a href="https://api.scryfall.com/cards/87cb35f0-1703-48cb-9384-f530a9a94ba4/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Nils Hamm|698|R$ 0.18 <br>MID: 683330<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/698/paradise-druid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683330&printed=false">Gatherer</a>|683330|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87cb35f0-1703-48cb-9384-f530a9a94ba4.jpg?1730488266}
17bd629a-e69e-4739-99c7-7d8bfd797b24|Predator's Strike|{1}{G}|Instant|||Target creature gets +3/+3 and gains trample until end of turn. (It can deal excess combat damage to the player or planeswalker it's attacking.)<BR><a href="https://api.scryfall.com/cards/17bd629a-e69e-4739-99c7-7d8bfd797b24/rulings">Rulings</a>|Foundations Jumpstart|Common||Tony Szczudlo|699|R$ 0.06 <br>MID: 683331<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/699/predators-strike?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683331&printed=false">Gatherer</a>|683331|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17bd629a-e69e-4739-99c7-7d8bfd797b24.jpg?1730488272}
91a3ef02-a5d6-4282-ae00-2f58d956c94f|Pridemalkin|{2}{G}|Creature - Cat|2|1|When this creature enters, put a +1/+1 counter on target creature you control.<br>Each creature you control with a +1/+1 counter on it has trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)<BR><a href="https://api.scryfall.com/cards/91a3ef02-a5d6-4282-ae00-2f58d956c94f/rulings">Rulings</a>|Foundations Jumpstart|Common||Karl Kopinski|700|R$ 0.16 <br>MID: 683332<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/700/pridemalkin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683332&printed=false">Gatherer</a>|683332|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91a3ef02-a5d6-4282-ae00-2f58d956c94f.jpg?1730488274}
f1623228-0935-4a8d-863c-249d613bd3ab|Primeval Bounty|{5}{G}|Enchantment|||Whenever you cast a creature spell, create a 3/3 green Beast creature token.<br>Whenever you cast a noncreature spell, put three +1/+1 counters on target creature you control.<br>Landfall — Whenever a land you control enters, you gain 3 life.<BR><a href="https://api.scryfall.com/cards/f1623228-0935-4a8d-863c-249d613bd3ab/rulings">Rulings</a>|Foundations Jumpstart|Mythic||Christine Choi|701|R$ 0.45 <br>MID: 683333<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/701/primeval-bounty?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683333&printed=false">Gatherer</a>|683333|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1623228-0935-4a8d-863c-249d613bd3ab.jpg?1730488280}
8e32d87c-99c9-4ba3-9d57-e36b6263e815|Primeval Herald|{3}{G}|Creature - Elf Scout|3|1|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Whenever this creature enters or attacks, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/8e32d87c-99c9-4ba3-9d57-e36b6263e815/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Tatiana Kirgetova|702|R$ 0.34 <br>MID: 683334<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/702/primeval-herald?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683334&printed=false">Gatherer</a>|683334|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e32d87c-99c9-4ba3-9d57-e36b6263e815.jpg?1730488282}
358e843f-42d2-4496-b3e2-2ca35c848e0b|Quirion Beastcaller|{1}{G}|Creature - Dryad Warrior|2|2|Whenever you cast a creature spell, put a +1/+1 counter on this creature.<br>When this creature dies, distribute X +1/+1 counters among any number of target creatures you control, where X is the number of +1/+1 counters on this creature.<BR><a href="https://api.scryfall.com/cards/358e843f-42d2-4496-b3e2-2ca35c848e0b/rulings">Rulings</a>|Foundations Jumpstart|Rare||Valera Lutfullina|703|R$ 0.17 <br>MID: 683335<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/703/quirion-beastcaller?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683335&printed=false">Gatherer</a>|683335|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/358e843f-42d2-4496-b3e2-2ca35c848e0b.jpg?1730488289}
ec480124-3f27-416e-b561-3ffcfe496959|Rampant Growth|{1}{G}|Sorcery|||Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/ec480124-3f27-416e-b561-3ffcfe496959/rulings">Rulings</a>|Foundations Jumpstart|Common||Steven Belledin|704|R$ 0.37 <br>MID: 683336<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/704/rampant-growth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683336&printed=false">Gatherer</a>|683336|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec480124-3f27-416e-b561-3ffcfe496959.jpg?1730488290}
fd6c8785-7fae-43e1-873d-c2ebea217e2d|Realm Seekers|{4}{G}{G}|Creature - Elf Scout|0|0|This creature enters with X +1/+1 counters on it, where X is the total number of cards in all players' hands.<br>{2}{G}, Remove a +1/+1 counter from this creature: Search your library for a land card, reveal it, put it into your hand, then shuffle.<BR><a href="https://api.scryfall.com/cards/fd6c8785-7fae-43e1-873d-c2ebea217e2d/rulings">Rulings</a>|Foundations Jumpstart|Rare||Mike Sass|705|R$ 0.15 <br>MID: 683337<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/705/realm-seekers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683337&printed=false">Gatherer</a>|683337|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd6c8785-7fae-43e1-873d-c2ebea217e2d.jpg?1730488297}
4819cff0-27db-4d8a-bee3-f71ebf1b6472|Reckless Amplimancer|{1}{G}|Creature - Elf Druid|2|2|{4}{G}: Double this creature's power and toughness until end of turn.<BR><a href="https://api.scryfall.com/cards/4819cff0-27db-4d8a-bee3-f71ebf1b6472/rulings">Rulings</a>|Foundations Jumpstart|Common||Yigit Koroglu|706|R$ 0.05 <br>MID: 683338<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/706/reckless-amplimancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683338&printed=false">Gatherer</a>|683338|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/4819cff0-27db-4d8a-bee3-f71ebf1b6472.jpg?1730488299}
6d33f025-9c5f-4437-8415-397126d1227d|Retreat to Kazandu|{2}{G}|Enchantment|||Landfall — Whenever a land you control enters, choose one —<br>• Put a +1/+1 counter on target creature.<br>• You gain 2 life.<BR><a href="https://api.scryfall.com/cards/6d33f025-9c5f-4437-8415-397126d1227d/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Kieran Yanner|707|R$ 0.26 <br>MID: 683339<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/707/retreat-to-kazandu?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683339&printed=false">Gatherer</a>|683339|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d33f025-9c5f-4437-8415-397126d1227d.jpg?1730488305}
e81eddc2-8311-4618-849d-3717cdf83681|Rishkar, Peema Renegade|{2}{G}|Legendary Creature - Elf Druid|2|2|When Rishkar enters, put a +1/+1 counter on each of up to two target creatures.<br>Each creature you control with a counter on it has "{T}: Add {G}."<BR><a href="https://api.scryfall.com/cards/e81eddc2-8311-4618-849d-3717cdf83681/rulings">Rulings</a>|Foundations Jumpstart|Rare||Todd Lockwood|708|R$ 0.22 <br>MID: 683340<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/708/rishkar-peema-renegade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683340&printed=false">Gatherer</a>|683340|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e81eddc2-8311-4618-849d-3717cdf83681.jpg?1730488307}
52589a1d-bb98-4af2-8813-8598fb20b4f2|Saproling Migration|{1}{G}|Sorcery|||Kicker {4} (You may pay an additional {4} as you cast this spell.)<br>Create two 1/1 green Saproling creature tokens. If this spell was kicked, create four of those tokens instead.<BR><a href="https://api.scryfall.com/cards/52589a1d-bb98-4af2-8813-8598fb20b4f2/rulings">Rulings</a>|Foundations Jumpstart|Common||Christine Choi|709|R$ 0.12 <br>MID: 683341<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/709/saproling-migration?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683341&printed=false">Gatherer</a>|683341|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52589a1d-bb98-4af2-8813-8598fb20b4f2.jpg?1730488313}
541dc998-abdd-42dc-8dc5-a373e500961c|Savage Stomp|{2}{G}|Sorcery|||This spell costs {2} less to cast if it targets a Dinosaur you control.<br>Put a +1/+1 counter on target creature you control. Then that creature fights target creature you don't control. (Each deals damage equal to its power to the other.)<BR><a href="https://api.scryfall.com/cards/541dc998-abdd-42dc-8dc5-a373e500961c/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Wayne Reynolds|710|R$ 0.15 <br>MID: 683342<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/710/savage-stomp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683342&printed=false">Gatherer</a>|683342|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/541dc998-abdd-42dc-8dc5-a373e500961c.jpg?1730488316}
aad7baab-9fea-4a1f-b095-446e52be95dc|Servant of the Scale|{G}|Creature - Human Soldier|0|0|This creature enters with a +1/+1 counter on it.<br>When this creature dies, put X +1/+1 counters on target creature you control, where X is the number of +1/+1 counters on this creature.<BR><a href="https://api.scryfall.com/cards/aad7baab-9fea-4a1f-b095-446e52be95dc/rulings">Rulings</a>|Foundations Jumpstart|Common||Winona Nelson|711|R$ 0.09 <br>MID: 683343<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/711/servant-of-the-scale?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683343&printed=false">Gatherer</a>|683343|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aad7baab-9fea-4a1f-b095-446e52be95dc.jpg?1730488321}
d5f1bdc5-79f4-4788-99ea-4ceab1545fc9|Skyclave Pick-Axe|{G}|Artifact - Equipment|||When this Equipment enters, attach it to target creature you control.<br>Landfall — Whenever a land you control enters, equipped creature gets +2/+2 until end of turn.<br>Equip {2}{G} ({2}{G}: Attach to target creature you control. Equip only as a sorcery.)<BR><a href="https://api.scryfall.com/cards/d5f1bdc5-79f4-4788-99ea-4ceab1545fc9/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Dan Murayama Scott|712|R$ 0.13 <br>MID: 683344<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/712/skyclave-pick-axe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683344&printed=false">Gatherer</a>|683344|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5f1bdc5-79f4-4788-99ea-4ceab1545fc9.jpg?1730488324}
211f84bc-a344-4f37-a15d-b47994ce0485|Snakeskin Veil|{G}|Instant|||Put a +1/+1 counter on target creature you control. It gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)<BR><a href="https://api.scryfall.com/cards/211f84bc-a344-4f37-a15d-b47994ce0485/rulings">Rulings</a>|Foundations Jumpstart|Common||Matt Stewart|713|R$ 0.15 <br>MID: 683345<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/713/snakeskin-veil?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683345&printed=false">Gatherer</a>|683345|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/211f84bc-a344-4f37-a15d-b47994ce0485.jpg?1730488329}
65876c5b-0d7c-493d-9244-0562f72eda16|Snapping Gnarlid|{1}{G}|Creature - Beast|2|2|Landfall — Whenever a land you control enters, this creature gets +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/65876c5b-0d7c-493d-9244-0562f72eda16/rulings">Rulings</a>|Foundations Jumpstart|Common||Kev Walker|714|R$ 0.05 <br>MID: 683346<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/714/snapping-gnarlid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683346&printed=false">Gatherer</a>|683346|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65876c5b-0d7c-493d-9244-0562f72eda16.jpg?1730488331}
6488d613-59fa-4e26-a48c-eecab8754808|Somberwald Beastmaster|{6}{G}|Creature - Human Ranger|1|1|When this creature enters, create a 2/2 green Wolf creature token, a 3/3 green Beast creature token, and a 4/4 green Beast creature token.<br>Creature tokens you control have deathtouch. (Any amount of damage they deal to a creature is enough to destroy it.)<BR><a href="https://api.scryfall.com/cards/6488d613-59fa-4e26-a48c-eecab8754808/rulings">Rulings</a>|Foundations Jumpstart|Rare||Marta Nael|715|R$ 0.24 <br>MID: 683347<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/715/somberwald-beastmaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683347&printed=false">Gatherer</a>|683347|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/6488d613-59fa-4e26-a48c-eecab8754808.jpg?1730488336}
86ad9c05-65e9-48a2-ad60-486876c8217a|Spore Crawler|{2}{G}|Creature - Fungus|3|2|When this creature dies, draw a card.<BR><a href="https://api.scryfall.com/cards/86ad9c05-65e9-48a2-ad60-486876c8217a/rulings">Rulings</a>|Foundations Jumpstart|Common||Nicholas Gregory|716|R$ 0.05 <br>MID: 683348<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/716/spore-crawler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=683348&printed=false">Gatherer</a>|683348|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86ad9c05-65e9-48a2-ad60-486876c8217a.jpg?1730488340}
