ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
2b4517f7-1479-4cdb-8b7e-c27eef6c4659|Grim Backwoods||Land|||{T}: Add {C}.<br>{2}{B}{G}, {T}, Sacrifice a creature: Draw a card.<BR><a href="https://api.scryfall.com/cards/2b4517f7-1479-4cdb-8b7e-c27eef6c4659/rulings">Rulings</a>|Commander 2020|Rare||Vincent Proce|278|MID: 482906<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/278/grim-backwoods?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482906&printed=false">Gatherer</a>|482906|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b4517f7-1479-4cdb-8b7e-c27eef6c4659.jpg?1591322039}
f15671c2-d9a3-459c-9f1e-d110062b2e53|Gruul Turf||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {R}{G}.<BR><a href="https://api.scryfall.com/cards/f15671c2-d9a3-459c-9f1e-d110062b2e53/rulings">Rulings</a>|Commander 2020|Uncommon||John Avon|279|MID: 482907<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/279/gruul-turf?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482907&printed=false">Gatherer</a>|482907|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f15671c2-d9a3-459c-9f1e-d110062b2e53.jpg?1591322049}
85d0220f-585d-4066-9faa-ec5b520542e1|Halimar Depths||Land|||This land enters tapped.<br>When this land enters, look at the top three cards of your library, then put them back in any order.<br>{T}: Add {U}.<BR><a href="https://api.scryfall.com/cards/85d0220f-585d-4066-9faa-ec5b520542e1/rulings">Rulings</a>|Commander 2020|Common||Volkan Baǵa|280|MID: 482908<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/280/halimar-depths?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482908&printed=false">Gatherer</a>|482908|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85d0220f-585d-4066-9faa-ec5b520542e1.jpg?1591322057}
90b7872c-0702-43f8-841c-22ff7923ca29|Hostile Desert||Land - Desert|||{T}: Add {C}.<br>{2}, Exile a land card from your graveyard: This land becomes a 3/4 Elemental creature until end of turn. It's still a land.<BR><a href="https://api.scryfall.com/cards/90b7872c-0702-43f8-841c-22ff7923ca29/rulings">Rulings</a>|Commander 2020|Rare||Josh Hass|281|MID: 482909<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/281/hostile-desert?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482909&printed=false">Gatherer</a>|482909|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90b7872c-0702-43f8-841c-22ff7923ca29.jpg?1591322066}
54065d26-39ae-412c-b60e-d22d7f3e78be|Irrigated Farmland||Land - Plains Island|||({T}: Add {W} or {U}.)<br>This land enters tapped.<br>Cycling {2} ({2}, Discard this card: Draw a card.)<BR><a href="https://api.scryfall.com/cards/54065d26-39ae-412c-b60e-d22d7f3e78be/rulings">Rulings</a>|Commander 2020|Rare||Jonas De Ro|282|MID: 482910<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/282/irrigated-farmland?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482910&printed=false">Gatherer</a>|482910|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54065d26-39ae-412c-b60e-d22d7f3e78be.jpg?1591322082}
2d96b00c-8b73-4b4a-b784-4c7e779f8fd7|Izzet Boilerworks||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {U}{R}.<BR><a href="https://api.scryfall.com/cards/2d96b00c-8b73-4b4a-b784-4c7e779f8fd7/rulings">Rulings</a>|Commander 2020|Uncommon||John Avon|283|MID: 482911<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/283/izzet-boilerworks?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482911&printed=false">Gatherer</a>|482911|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d96b00c-8b73-4b4a-b784-4c7e779f8fd7.jpg?1591322099}
b1140b05-49cf-49d5-a9a6-dfb2f0d1ec55|Kessig Wolf Run||Land|||{T}: Add {C}.<br>{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.<BR><a href="https://api.scryfall.com/cards/b1140b05-49cf-49d5-a9a6-dfb2f0d1ec55/rulings">Rulings</a>|Commander 2020|Rare||Eytan Zana|284|MID: 482912<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/284/kessig-wolf-run?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482912&printed=false">Gatherer</a>|482912|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1140b05-49cf-49d5-a9a6-dfb2f0d1ec55.jpg?1591322115}
f0c6047f-c246-4c9c-bee0-de2d5f13d475|Krosan Verge||Land|||This land enters tapped.<br>{T}: Add {C}.<br>{2}, {T}, Sacrifice this land: Search your library for a Forest card and a Plains card, put them onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/f0c6047f-c246-4c9c-bee0-de2d5f13d475/rulings">Rulings</a>|Commander 2020|Uncommon||Tony Szczudlo|285|MID: 482913<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/285/krosan-verge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482913&printed=false">Gatherer</a>|482913|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0c6047f-c246-4c9c-bee0-de2d5f13d475.jpg?1591322129}
640b3883-4051-4401-9993-03bf8f3812c2|Llanowar Wastes||Land|||{T}: Add {C}.<br>{T}: Add {B} or {G}. This land deals 1 damage to you.<BR><a href="https://api.scryfall.com/cards/640b3883-4051-4401-9993-03bf8f3812c2/rulings">Rulings</a>|Commander 2020|Rare||Rob Alexander|286|MID: 482914<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/286/llanowar-wastes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482914&printed=false">Gatherer</a>|482914|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/640b3883-4051-4401-9993-03bf8f3812c2.jpg?1591322146}
f93d8da4-7af1-481a-b0a6-78df793b91f0|Lonely Sandbar||Land|||This land enters tapped.<br>{T}: Add {U}.<br>Cycling {U} ({U}, Discard this card: Draw a card.)<BR><a href="https://api.scryfall.com/cards/f93d8da4-7af1-481a-b0a6-78df793b91f0/rulings">Rulings</a>|Commander 2020|Uncommon||Noah Bradley|287|MID: 482915<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/287/lonely-sandbar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482915&printed=false">Gatherer</a>|482915|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f93d8da4-7af1-481a-b0a6-78df793b91f0.jpg?1591322161}
df6d131e-785c-4609-af11-bdc535641a7b|Memorial to Folly||Land|||This land enters tapped.<br>{T}: Add {B}.<br>{2}{B}, {T}, Sacrifice this land: Return target creature card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/df6d131e-785c-4609-af11-bdc535641a7b/rulings">Rulings</a>|Commander 2020|Uncommon||Sung Choi|288|MID: 482916<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/288/memorial-to-folly?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482916&printed=false">Gatherer</a>|482916|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df6d131e-785c-4609-af11-bdc535641a7b.jpg?1591322176}
c5b2faa7-1fdc-4c9a-a5ee-4b6c90f18acb|Mortuary Mire||Land|||This land enters tapped.<br>When this land enters, you may put target creature card from your graveyard on top of your library.<br>{T}: Add {B}.<BR><a href="https://api.scryfall.com/cards/c5b2faa7-1fdc-4c9a-a5ee-4b6c90f18acb/rulings">Rulings</a>|Commander 2020|Common||James Paick|289|MID: 482917<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/289/mortuary-mire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482917&printed=false">Gatherer</a>|482917|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5b2faa7-1fdc-4c9a-a5ee-4b6c90f18acb.jpg?1591322191}
a27b5904-f605-4b4a-b814-8936fb42e22d|Mossfire Valley||Land|||{1}, {T}: Add {R}{G}.<BR><a href="https://api.scryfall.com/cards/a27b5904-f605-4b4a-b814-8936fb42e22d/rulings">Rulings</a>|Commander 2020|Rare||John Avon|290|MID: 482918<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/290/mossfire-valley?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482918&printed=false">Gatherer</a>|482918|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a27b5904-f605-4b4a-b814-8936fb42e22d.jpg?1591322207}
7f3a9d35-39c9-4f9d-adab-2291db1a3b40|Mosswort Bridge||Land|||Hideaway 4 (When this land enters, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)<br>This land enters tapped.<br>{T}: Add {G}.<br>{G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater.<BR><a href="https://api.scryfall.com/cards/7f3a9d35-39c9-4f9d-adab-2291db1a3b40/rulings">Rulings</a>|Commander 2020|Rare||Jeremy Jarvis|291|MID: 482919<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/291/mosswort-bridge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482919&printed=false">Gatherer</a>|482919|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f3a9d35-39c9-4f9d-adab-2291db1a3b40.jpg?1591322221}
42bb5732-5c17-447f-9fcd-dc12136fa145|Myriad Landscape||Land|||This land enters tapped.<br>{T}: Add {C}.<br>{2}, {T}, Sacrifice this land: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/42bb5732-5c17-447f-9fcd-dc12136fa145/rulings">Rulings</a>|Commander 2020|Uncommon||Richard Wright|292|MID: 482920<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/292/myriad-landscape?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482920&printed=false">Gatherer</a>|482920|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42bb5732-5c17-447f-9fcd-dc12136fa145.jpg?1591322236}
3242ffa7-01e8-4349-9a59-2060bc37f8fe|Mystic Monastery||Land|||This land enters tapped.<br>{T}: Add {U}, {R}, or {W}.<BR><a href="https://api.scryfall.com/cards/3242ffa7-01e8-4349-9a59-2060bc37f8fe/rulings">Rulings</a>|Commander 2020|Uncommon||Florian de Gesincourt|293|MID: 482921<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/293/mystic-monastery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482921&printed=false">Gatherer</a>|482921|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3242ffa7-01e8-4349-9a59-2060bc37f8fe.jpg?1591322250}
f32ff85d-0a5d-4bab-adc3-27a140ebef1d|Nomad Outpost||Land|||This land enters tapped.<br>{T}: Add {R}, {W}, or {B}.<BR><a href="https://api.scryfall.com/cards/f32ff85d-0a5d-4bab-adc3-27a140ebef1d/rulings">Rulings</a>|Commander 2020|Uncommon||Noah Bradley|294|MID: 482922<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/294/nomad-outpost?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482922&printed=false">Gatherer</a>|482922|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f32ff85d-0a5d-4bab-adc3-27a140ebef1d.jpg?1591322264}
ccef1e71-1484-4e27-b8a4-b5427cdf0193|Opulent Palace||Land|||This land enters tapped.<br>{T}: Add {B}, {G}, or {U}.<BR><a href="https://api.scryfall.com/cards/ccef1e71-1484-4e27-b8a4-b5427cdf0193/rulings">Rulings</a>|Commander 2020|Uncommon||Adam Paquette|295|MID: 482923<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/295/opulent-palace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482923&printed=false">Gatherer</a>|482923|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccef1e71-1484-4e27-b8a4-b5427cdf0193.jpg?1591322279}
b94c9237-dd43-411a-8231-6338ab08c192|Oran-Rief, the Vastwood||Land|||This land enters tapped.<br>{T}: Add {G}.<br>{T}: Put a +1/+1 counter on each green creature that entered this turn.<BR><a href="https://api.scryfall.com/cards/b94c9237-dd43-411a-8231-6338ab08c192/rulings">Rulings</a>|Commander 2020|Rare||Mike Bierek|296|MID: 482924<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/296/oran-rief-the-vastwood?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482924&printed=false">Gatherer</a>|482924|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b94c9237-dd43-411a-8231-6338ab08c192.jpg?1591322292}
a732e2cc-325f-429b-a933-fc4cbcc395c9|Orzhov Basilica||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {W}{B}.<BR><a href="https://api.scryfall.com/cards/a732e2cc-325f-429b-a933-fc4cbcc395c9/rulings">Rulings</a>|Commander 2020|Common||John Avon|297|MID: 482925<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/297/orzhov-basilica?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482925&printed=false">Gatherer</a>|482925|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a732e2cc-325f-429b-a933-fc4cbcc395c9.jpg?1591322306}
d2731103-47ef-41d3-bf5f-5773b60c7948|Path of Ancestry||Land|||This land enters tapped.<br>{T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<BR><a href="https://api.scryfall.com/cards/d2731103-47ef-41d3-bf5f-5773b60c7948/rulings">Rulings</a>|Commander 2020|Common||Alayna Danner|298|MID: 482926<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/298/path-of-ancestry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482926&printed=false">Gatherer</a>|482926|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2731103-47ef-41d3-bf5f-5773b60c7948.jpg?1591322318}
b9bc9e0e-8da2-4213-bb23-f46433425022|Prairie Stream||Land - Plains Island|||({T}: Add {W} or {U}.)<br>This land enters tapped unless you control two or more basic lands.<BR><a href="https://api.scryfall.com/cards/b9bc9e0e-8da2-4213-bb23-f46433425022/rulings">Rulings</a>|Commander 2020|Rare||Adam Paquette|299|MID: 482927<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/299/prairie-stream?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482927&printed=false">Gatherer</a>|482927|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9bc9e0e-8da2-4213-bb23-f46433425022.jpg?1591322332}
719ceec2-bc20-49b7-9e87-6af1a7992b5a|Rakdos Carnarium||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {B}{R}.<BR><a href="https://api.scryfall.com/cards/719ceec2-bc20-49b7-9e87-6af1a7992b5a/rulings">Rulings</a>|Commander 2020|Common||John Avon|300|MID: 482928<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/300/rakdos-carnarium?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482928&printed=false">Gatherer</a>|482928|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/719ceec2-bc20-49b7-9e87-6af1a7992b5a.jpg?1591322345}
ce724b58-769f-424a-8e82-a1c3875d90a4|Reliquary Tower||Land|||You have no maximum hand size.<br>{T}: Add {C}.<BR><a href="https://api.scryfall.com/cards/ce724b58-769f-424a-8e82-a1c3875d90a4/rulings">Rulings</a>|Commander 2020|Uncommon||Jesper Ejsing|301|MID: 482929<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/301/reliquary-tower?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482929&printed=false">Gatherer</a>|482929|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce724b58-769f-424a-8e82-a1c3875d90a4.jpg?1591322359}
452c82dc-6388-4d60-84ee-f8961a81980c|Remote Isle||Land|||This land enters tapped.<br>{T}: Add {U}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)<BR><a href="https://api.scryfall.com/cards/452c82dc-6388-4d60-84ee-f8961a81980c/rulings">Rulings</a>|Commander 2020|Common||Ciruelo|302|MID: 482930<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/302/remote-isle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482930&printed=false">Gatherer</a>|482930|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/452c82dc-6388-4d60-84ee-f8961a81980c.jpg?1591322368}
8230642b-865e-4114-87f9-516fb7efa6cd|Rogue's Passage||Land|||{T}: Add {C}.<br>{4}, {T}: Target creature can't be blocked this turn.<BR><a href="https://api.scryfall.com/cards/8230642b-865e-4114-87f9-516fb7efa6cd/rulings">Rulings</a>|Commander 2020|Uncommon||Christine Choi|303|MID: 482931<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/303/rogues-passage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482931&printed=false">Gatherer</a>|482931|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8230642b-865e-4114-87f9-516fb7efa6cd.jpg?1591322376}
1b8b7d75-00c5-483c-8b1a-858c121dc203|Rupture Spire||Land|||This land enters tapped.<br>When this land enters, sacrifice it unless you pay {1}.<br>{T}: Add one mana of any color.<BR><a href="https://api.scryfall.com/cards/1b8b7d75-00c5-483c-8b1a-858c121dc203/rulings">Rulings</a>|Commander 2020|Common||Jaime Jones|304|MID: 482932<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/304/rupture-spire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482932&printed=false">Gatherer</a>|482932|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b8b7d75-00c5-483c-8b1a-858c121dc203.jpg?1591322383}
76357d95-9c86-411b-a115-36de5c2f123a|Sandsteppe Citadel||Land|||This land enters tapped.<br>{T}: Add {W}, {B}, or {G}.<BR><a href="https://api.scryfall.com/cards/76357d95-9c86-411b-a115-36de5c2f123a/rulings">Rulings</a>|Commander 2020|Uncommon||Sam Burley|305|MID: 482933<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/305/sandsteppe-citadel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482933&printed=false">Gatherer</a>|482933|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76357d95-9c86-411b-a115-36de5c2f123a.jpg?1591322389}
f070bcc2-d764-44da-91ab-f2af23aa42e6|Scavenger Grounds||Land - Desert|||{T}: Add {C}.<br>{2}, {T}, Sacrifice a Desert: Exile all graveyards.<BR><a href="https://api.scryfall.com/cards/f070bcc2-d764-44da-91ab-f2af23aa42e6/rulings">Rulings</a>|Commander 2020|Rare||Steven Belledin|306|MID: 482934<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/306/scavenger-grounds?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482934&printed=false">Gatherer</a>|482934|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f070bcc2-d764-44da-91ab-f2af23aa42e6.jpg?1591322397}
06e93b14-d226-41c0-9366-d4e1bfff5186|Secluded Steppe||Land|||This land enters tapped.<br>{T}: Add {W}.<br>Cycling {W} ({W}, Discard this card: Draw a card.)<BR><a href="https://api.scryfall.com/cards/06e93b14-d226-41c0-9366-d4e1bfff5186/rulings">Rulings</a>|Commander 2020|Uncommon||Heather Hudson|307|MID: 482935<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/307/secluded-steppe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482935&printed=false">Gatherer</a>|482935|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06e93b14-d226-41c0-9366-d4e1bfff5186.jpg?1591322408}
