ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
80ecbbb3-2d0d-49dc-90b3-1b396d47bf56|Dragon Engine|{3}|Artifact Creature - Construct|1|3|{2}: This creature gets +1/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/80ecbbb3-2d0d-49dc-90b3-1b396d47bf56/rulings">Rulings</a>|Fourth Edition|Rare||Anson Maddocks|317|MID: 2040<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/317/dragon-engine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2040&printed=false">Gatherer</a>|2040|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80ecbbb3-2d0d-49dc-90b3-1b396d47bf56.jpg?1559603649}
b665f9dc-a5df-4ad7-9067-9b48f942bdde|Ebony Horse|{3}|Artifact|||{2}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by that creature this turn.<BR><a href="https://api.scryfall.com/cards/b665f9dc-a5df-4ad7-9067-9b48f942bdde/rulings">Rulings</a>|Fourth Edition|Rare||Dameon Willich|318|MID: 2041<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/318/ebony-horse?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2041&printed=false">Gatherer</a>|2041|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b665f9dc-a5df-4ad7-9067-9b48f942bdde.jpg?1559603646}
6f7a41cc-277a-4d95-a30c-91bf5aa7ac11|Fellwar Stone|{2}|Artifact|||{T}: Add one mana of any color that a land an opponent controls could produce.<BR><a href="https://api.scryfall.com/cards/6f7a41cc-277a-4d95-a30c-91bf5aa7ac11/rulings">Rulings</a>|Fourth Edition|Uncommon||Quinton Hoover|319|MID: 2042<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/319/fellwar-stone?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2042&printed=false">Gatherer</a>|2042|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f7a41cc-277a-4d95-a30c-91bf5aa7ac11.jpg?1559604228}
300428ea-7909-4c2b-81cc-a03d51030bcb|Flying Carpet|{4}|Artifact|||{2}, {T}: Target creature gains flying until end of turn.<BR><a href="https://api.scryfall.com/cards/300428ea-7909-4c2b-81cc-a03d51030bcb/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|320|MID: 2043<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/320/flying-carpet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2043&printed=false">Gatherer</a>|2043|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/300428ea-7909-4c2b-81cc-a03d51030bcb.jpg?1559603685}
4d71a210-eb2c-4bcc-ae3b-f60a6fb615cb|Glasses of Urza|{1}|Artifact|||{T}: Look at target player's hand.<BR><a href="https://api.scryfall.com/cards/4d71a210-eb2c-4bcc-ae3b-f60a6fb615cb/rulings">Rulings</a>|Fourth Edition|Uncommon||Douglas Shuler|321|MID: 2044<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/321/glasses-of-urza?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2044&printed=false">Gatherer</a>|2044|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d71a210-eb2c-4bcc-ae3b-f60a6fb615cb.jpg?1559603671}
d0f96f18-8340-4b50-9b4c-3c72c0bbc2f2|Grapeshot Catapult|{4}|Artifact Creature - Construct|2|3|{T}: This creature deals 1 damage to target creature with flying.<BR><a href="https://api.scryfall.com/cards/d0f96f18-8340-4b50-9b4c-3c72c0bbc2f2/rulings">Rulings</a>|Fourth Edition|Common||Dan Frazier|322|MID: 2045<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/322/grapeshot-catapult?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2045&printed=false">Gatherer</a>|2045|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0f96f18-8340-4b50-9b4c-3c72c0bbc2f2.jpg?1559601426}
d0a6e224-72df-4f1f-93d1-5114779aed2c|Green Mana Battery|{4}|Artifact|||{2}, {T}: Put a charge counter on this artifact.<br>{T}, Remove any number of charge counters from this artifact: Add {G}, then add an additional {G} for each charge counter removed this way.<BR><a href="https://api.scryfall.com/cards/d0a6e224-72df-4f1f-93d1-5114779aed2c/rulings">Rulings</a>|Fourth Edition|Rare||Christopher Rush|323|MID: 2046<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/323/green-mana-battery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2046&printed=false">Gatherer</a>|2046|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0a6e224-72df-4f1f-93d1-5114779aed2c.jpg?1559603636}
673c0a08-1aaf-4976-8eea-c93a9f9486fa|Helm of Chatzuk|{1}|Artifact|||{1}, {T}: Target creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<BR><a href="https://api.scryfall.com/cards/673c0a08-1aaf-4976-8eea-c93a9f9486fa/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|324|MID: 2047<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/324/helm-of-chatzuk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2047&printed=false">Gatherer</a>|2047|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/673c0a08-1aaf-4976-8eea-c93a9f9486fa.jpg?1559604191}
a4df1be4-364e-4582-929a-05f2905f8ce6|Howling Mine|{2}|Artifact|||At the beginning of each player's draw step, if this artifact is untapped, that player draws an additional card.<BR><a href="https://api.scryfall.com/cards/a4df1be4-364e-4582-929a-05f2905f8ce6/rulings">Rulings</a>|Fourth Edition|Rare||Mark Poole|325|MID: 2048<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/325/howling-mine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2048&printed=false">Gatherer</a>|2048|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4df1be4-364e-4582-929a-05f2905f8ce6.jpg?1559603631}
b8846e66-fd42-4e74-80fe-858944108d40|Iron Star|{1}|Artifact|||Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.<BR><a href="https://api.scryfall.com/cards/b8846e66-fd42-4e74-80fe-858944108d40/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|326|MID: 2049<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/326/iron-star?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2049&printed=false">Gatherer</a>|2049|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8846e66-fd42-4e74-80fe-858944108d40.jpg?1559603627}
14f378af-ea54-4035-9e3e-e8cf980d1e84|Ivory Cup|{1}|Artifact|||Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.<BR><a href="https://api.scryfall.com/cards/14f378af-ea54-4035-9e3e-e8cf980d1e84/rulings">Rulings</a>|Fourth Edition|Uncommon||Anson Maddocks|327|MID: 2050<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/327/ivory-cup?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2050&printed=false">Gatherer</a>|2050|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14f378af-ea54-4035-9e3e-e8cf980d1e84.jpg?1559603741}
eff5624d-fffa-48c1-91f3-f03585e45c69|Ivory Tower|{1}|Artifact|||At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus 4.<BR><a href="https://api.scryfall.com/cards/eff5624d-fffa-48c1-91f3-f03585e45c69/rulings">Rulings</a>|Fourth Edition|Rare||Margaret Organ-Kean|328|MID: 2051<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/328/ivory-tower?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2051&printed=false">Gatherer</a>|2051|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/eff5624d-fffa-48c1-91f3-f03585e45c69.jpg?1559604179}
044e5475-4ab5-45c5-b86d-9b4720e7ba0c|Jade Monolith|{4}|Artifact|||{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.<BR><a href="https://api.scryfall.com/cards/044e5475-4ab5-45c5-b86d-9b4720e7ba0c/rulings">Rulings</a>|Fourth Edition|Rare||Anson Maddocks|329|MID: 2052<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/329/jade-monolith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2052&printed=false">Gatherer</a>|2052|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/044e5475-4ab5-45c5-b86d-9b4720e7ba0c.jpg?1559603743}
ac15b58c-80b4-4da7-8ed6-d963702eda3a|Jandor's Saddlebags|{2}|Artifact|||{3}, {T}: Untap target creature.<BR><a href="https://api.scryfall.com/cards/ac15b58c-80b4-4da7-8ed6-d963702eda3a/rulings">Rulings</a>|Fourth Edition|Rare||Dameon Willich|330|MID: 2053<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/330/jandors-saddlebags?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2053&printed=false">Gatherer</a>|2053|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac15b58c-80b4-4da7-8ed6-d963702eda3a.jpg?1559603626}
4009fceb-9140-457b-b980-875f6a2f70fd|Jayemdae Tome|{4}|Artifact|||{4}, {T}: Draw a card.<BR><a href="https://api.scryfall.com/cards/4009fceb-9140-457b-b980-875f6a2f70fd/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|331|MID: 2054<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/331/jayemdae-tome?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2054&printed=false">Gatherer</a>|2054|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/4009fceb-9140-457b-b980-875f6a2f70fd.jpg?1559603734}
3bd054ed-9c91-4bc6-9d0d-0c045c089bd9|Kormus Bell|{4}|Artifact|||All Swamps are 1/1 black creatures that are still lands.<BR><a href="https://api.scryfall.com/cards/3bd054ed-9c91-4bc6-9d0d-0c045c089bd9/rulings">Rulings</a>|Fourth Edition|Rare||Christopher Rush|332|MID: 2055<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/332/kormus-bell?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2055&printed=false">Gatherer</a>|2055|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bd054ed-9c91-4bc6-9d0d-0c045c089bd9.jpg?1559603783}
b811a515-87a2-4dee-8689-48bfba12e6c5|Library of Leng|{1}|Artifact|||You have no maximum hand size.<br>If an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.<BR><a href="https://api.scryfall.com/cards/b811a515-87a2-4dee-8689-48bfba12e6c5/rulings">Rulings</a>|Fourth Edition|Uncommon||Daniel Gelon|333|MID: 2056<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/333/library-of-leng?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2056&printed=false">Gatherer</a>|2056|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b811a515-87a2-4dee-8689-48bfba12e6c5.jpg?1559603583}
3be9942c-89b3-422f-bb9d-b55f51a22a37|Mana Vault|{1}|Artifact|||This artifact doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap this artifact.<br>At the beginning of your draw step, if this artifact is tapped, it deals 1 damage to you.<br>{T}: Add {C}{C}{C}.<BR><a href="https://api.scryfall.com/cards/3be9942c-89b3-422f-bb9d-b55f51a22a37/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|334|MID: 2057<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/334/mana-vault?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2057&printed=false">Gatherer</a>|2057|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3be9942c-89b3-422f-bb9d-b55f51a22a37.jpg?1559601278}
c9714ce0-7fc3-4bf3-ad65-68555a9d2f35|Meekstone|{1}|Artifact|||Creatures with power 3 or greater don't untap during their controllers' untap steps.<BR><a href="https://api.scryfall.com/cards/c9714ce0-7fc3-4bf3-ad65-68555a9d2f35/rulings">Rulings</a>|Fourth Edition|Rare||Quinton Hoover|335|MID: 2058<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/335/meekstone?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2058&printed=false">Gatherer</a>|2058|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9714ce0-7fc3-4bf3-ad65-68555a9d2f35.jpg?1559601886}
f16f7d28-1bc2-44b6-973b-c60d966101a6|Millstone|{2}|Artifact|||{2}, {T}: Target player mills two cards.<BR><a href="https://api.scryfall.com/cards/f16f7d28-1bc2-44b6-973b-c60d966101a6/rulings">Rulings</a>|Fourth Edition|Rare||Kaja Foglio|336|MID: 2059<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/336/millstone?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2059&printed=false">Gatherer</a>|2059|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f16f7d28-1bc2-44b6-973b-c60d966101a6.jpg?1559601855}
0f7b5921-3e10-47e7-98a7-8411a18313bf|Mishra's War Machine|{7}|Artifact Creature - Juggernaut|5|5|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<br>At the beginning of your upkeep, this creature deals 3 damage to you unless you discard a card. If it deals damage to you this way, tap it.<BR><a href="https://api.scryfall.com/cards/0f7b5921-3e10-47e7-98a7-8411a18313bf/rulings">Rulings</a>|Fourth Edition|Rare||Amy Weber|337|MID: 2060<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/337/mishras-war-machine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2060&printed=false">Gatherer</a>|2060|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f7b5921-3e10-47e7-98a7-8411a18313bf.jpg?1559604144}
d427396c-f1ef-46ac-b130-ed1e51e826a3|Nevinyrral's Disk|{4}|Artifact|||This artifact enters tapped.<br>{1}, {T}: Destroy all artifacts, creatures, and enchantments.<BR><a href="https://api.scryfall.com/cards/d427396c-f1ef-46ac-b130-ed1e51e826a3/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|338|MID: 2061<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/338/nevinyrrals-disk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2061&printed=false">Gatherer</a>|2061|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d427396c-f1ef-46ac-b130-ed1e51e826a3.jpg?1559604140}
837605e3-f4c2-4b60-8478-f21ca8734ef2|Obsianus Golem|{6}|Artifact Creature - Golem|4|6|<BR><a href="https://api.scryfall.com/cards/837605e3-f4c2-4b60-8478-f21ca8734ef2/rulings">Rulings</a>|Fourth Edition|Uncommon||Jesper Myrfors|339|MID: 2062<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/339/obsianus-golem?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2062&printed=false">Gatherer</a>|2062|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/837605e3-f4c2-4b60-8478-f21ca8734ef2.jpg?1559601306}
c64c2dff-9c11-4c91-a606-b5de704f18d4|Onulet|{3}|Artifact Creature - Construct|2|2|When this creature dies, you gain 2 life.<BR><a href="https://api.scryfall.com/cards/c64c2dff-9c11-4c91-a606-b5de704f18d4/rulings">Rulings</a>|Fourth Edition|Rare||Anson Maddocks|340|MID: 2063<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/340/onulet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2063&printed=false">Gatherer</a>|2063|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c64c2dff-9c11-4c91-a606-b5de704f18d4.jpg?1559601307}
2aeb3ce1-1e7f-4269-a326-700f27e9e932|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying<BR><a href="https://api.scryfall.com/cards/2aeb3ce1-1e7f-4269-a326-700f27e9e932/rulings">Rulings</a>|Fourth Edition|Uncommon||Amy Weber|341|MID: 2064<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/341/ornithopter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2064&printed=false">Gatherer</a>|2064|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2aeb3ce1-1e7f-4269-a326-700f27e9e932.jpg?1559601830}
cc49d724-b46d-449b-bd2b-03551e130a06|Primal Clay|{4}|Artifact Creature - Shapeshifter|*|*|As this creature enters, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types. (A creature with defender can't attack.)<BR><a href="https://api.scryfall.com/cards/cc49d724-b46d-449b-bd2b-03551e130a06/rulings">Rulings</a>|Fourth Edition|Rare||Kaja Foglio|342|MID: 2065<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/342/primal-clay?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2065&printed=false">Gatherer</a>|2065|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc49d724-b46d-449b-bd2b-03551e130a06.jpg?1559601323}
e4e507bc-441d-4f44-85d4-cf93ca199d2e|Red Mana Battery|{4}|Artifact|||{2}, {T}: Put a charge counter on this artifact.<br>{T}, Remove any number of charge counters from this artifact: Add {R}, then add an additional {R} for each charge counter removed this way.<BR><a href="https://api.scryfall.com/cards/e4e507bc-441d-4f44-85d4-cf93ca199d2e/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|343|MID: 2066<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/343/red-mana-battery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2066&printed=false">Gatherer</a>|2066|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4e507bc-441d-4f44-85d4-cf93ca199d2e.jpg?1559603885}
88bf9da4-4647-4c66-a3ce-fab7ca9618d1|Rod of Ruin|{4}|Artifact|||{3}, {T}: This artifact deals 1 damage to any target.<BR><a href="https://api.scryfall.com/cards/88bf9da4-4647-4c66-a3ce-fab7ca9618d1/rulings">Rulings</a>|Fourth Edition|Uncommon||Christopher Rush|344|MID: 2067<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/344/rod-of-ruin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2067&printed=false">Gatherer</a>|2067|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88bf9da4-4647-4c66-a3ce-fab7ca9618d1.jpg?1559600465}
0b9d1526-9888-41bc-b77d-88d62325e0b2|Shapeshifter|{6}|Artifact Creature - Shapeshifter|*|7-*|As this creature enters, choose a number between 0 and 7.<br>At the beginning of your upkeep, you may choose a number between 0 and 7.<br>Shapeshifter's power is equal to the last chosen number and its toughness is equal to 7 minus that number.<BR><a href="https://api.scryfall.com/cards/0b9d1526-9888-41bc-b77d-88d62325e0b2/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|345|MID: 2068<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/345/shapeshifter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2068&printed=false">Gatherer</a>|2068|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b9d1526-9888-41bc-b77d-88d62325e0b2.jpg?1559600478}
