ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
489432|Auger Spree|{1}{B}{R}|Instant|||Target creature gets +4/-4 until end of turn.|Jumpstart|Common||Raymond Swanland|449|MID: 489432<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/449/auger-spree?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05f0092a-b642-41be-a907-4c8931962ef9.jpg?1601080392}
489433|Dinrova Horror|{4}{U}{B}|Creature - Horror|4|4|When this creature enters, return target permanent to its owner's hand, then that player discards a card.|Jumpstart|Uncommon||Johann Bodin|450|MID: 489433<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/450/dinrova-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7da93bf0-2075-4e36-b69b-3db3d4288e7a.jpg?1601080414}
489434|Fusion Elemental|{W}{U}{B}{R}{G}|Creature - Elemental|8|8||Jumpstart|Uncommon||Michael Komarck|451|MID: 489434<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/451/fusion-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/5538bc51-e320-437e-867d-0d01621e31fb.jpg?1601080428}
489435|Ironroot Warlord|{1}{G}{W}|Creature - Treefolk Soldier|*|5|Ironroot Warlord's power is equal to the number of creatures you control.<br>{3}{G}{W}: Create a 1/1 white Soldier creature token.|Jumpstart|Uncommon||Filip Burburan|452|MID: 489435<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/452/ironroot-warlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b78765aa-f952-47f5-b6fc-8aca93fc4104.jpg?1601080439}
489436|Lawmage's Binding|{1}{W}{U}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|Jumpstart|Common||Mark Behm|453|MID: 489436<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/453/lawmages-binding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c64771e8-94bb-452b-b028-619ed3b4327c.jpg?1601080456}
489437|Maelstrom Archangel|{W}{U}{B}{R}{G}|Creature - Angel|5|5|Flying<br>Whenever this creature deals combat damage to a player, you may cast a spell from your hand without paying its mana cost.|Jumpstart|Mythic||Cyril Van Der Haegen|454|MID: 489437<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/454/maelstrom-archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed111116-c2cc-4c97-a84c-f9576ea2ada7.jpg?1601083081}
489438|Raging Regisaur|{2}{R}{G}|Creature - Dinosaur|4|4|Whenever this creature attacks, it deals 1 damage to any target.|Jumpstart|Uncommon||Bayard Wu|455|MID: 489438<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/455/raging-regisaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c1632bd-30bc-40a2-963f-44be3b42efb3.jpg?1601080507}
489439|Aether Spellbomb|{1}|Artifact|||{U}, Sacrifice this artifact: Return target creature to its owner's hand.<br>{1}, Sacrifice this artifact: Draw a card.|Jumpstart|Common||Jim Nelson|456|MID: 489439<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/456/aether-spellbomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a54e8ce9-edd7-4ae7-9521-6fb6727cf63b.jpg?1601080529}
489440|Alloy Myr|{3}|Artifact Creature - Myr|2|2|{T}: Add one mana of any color.|Jumpstart|Common||Matt Cavotta|457|MID: 489440<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/457/alloy-myr?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8d2180b-f54c-47a9-9458-28e7a19e35ee.jpg?1601080539}
489441|Ancestral Statue|{4}|Artifact Creature - Golem|3|4|When this creature enters, return a nonland permanent you control to its owner's hand.|Jumpstart|Common||Tomasz Jedruszek|458|MID: 489441<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/458/ancestral-statue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d4113be-6dd9-4c15-9f57-a146bc520df8.jpg?1601080559}
489442|Arcane Encyclopedia|{3}|Artifact|||{3}, {T}: Draw a card.|Jumpstart|Uncommon||Nic Klein|459|MID: 489442<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/459/arcane-encyclopedia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/416a2796-08c7-4370-8bc5-2152877e9034.jpg?1601080581}
489443|Bubbling Cauldron|{2}|Artifact|||{1}, {T}, Sacrifice a creature: You gain 4 life.<br>{1}, {T}, Sacrifice a creature named Festering Newt: Each opponent loses 4 life. You gain life equal to the life lost this way.|Jumpstart|Uncommon||Eric Deschamps|460|MID: 489443<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/460/bubbling-cauldron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/955aa79b-448e-4752-8e36-0fe80c18280c.jpg?1601080592}
489444|Chamber Sentry|{X}|Artifact Creature - Construct|0|0|This creature enters with a +1/+1 counter on it for each color of mana spent to cast it.<br>{X}, {T}, Remove X +1/+1 counters from this creature: It deals X damage to any target.<br>{W}{U}{B}{R}{G}: Return this card from your graveyard to your hand.|Jumpstart|Rare||Adam Paquette|461|MID: 489444<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/461/chamber-sentry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3260793-bf43-4862-9e1f-122edfc35ee4.jpg?1601080602}
489445|Chromatic Sphere|{1}|Artifact|||{1}, {T}, Sacrifice this artifact: Add one mana of any color. Draw a card.|Jumpstart|Common||Brian Snõddy|462|MID: 489445<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/462/chromatic-sphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edabc8b2-4413-48e4-8d6f-521b19d839a6.jpg?1601080615}
489446|Dragonloft Idol|{4}|Artifact Creature - Gargoyle|3|3|As long as you control a Dragon, this creature gets +1/+1 and has flying and trample.|Jumpstart|Uncommon||Jung Park|463|MID: 489446<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/463/dragonloft-idol?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e9fa21a-a92e-4bcd-84fe-a7aa159fd0eb.jpg?1601080625}
489447|Dreamstone Hedron|{6}|Artifact|||{T}: Add {C}{C}{C}.<br>{3}, {T}, Sacrifice this artifact: Draw three cards.|Jumpstart|Uncommon||Eric Deschamps|464|MID: 489447<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/464/dreamstone-hedron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58382d72-9b2b-44cf-8a02-b745deafc286.jpg?1601080636}
489448|Gargoyle Sentinel|{3}|Artifact Creature - Gargoyle|3|3|Defender (This creature can't attack.)<br>{3}: Until end of turn, this creature loses defender and gains flying.|Jumpstart|Uncommon||Drew Baker|465|MID: 489448<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/465/gargoyle-sentinel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef5abd21-9736-4e9e-b195-813461cfcd0a.jpg?1601080651}
489449|Gingerbrute|{1}|Artifact Creature - Food Golem|1|1|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>{1}: This creature can't be blocked this turn except by creatures with haste.<br>{2}, {T}, Sacrifice this creature: You gain 3 life.|Jumpstart|Common||Vincent Proce|466|MID: 489449<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/466/gingerbrute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1195ec5-979b-4c4a-9c04-62bb53c2b011.jpg?1601080671}
489450|Guardian Idol|{2}|Artifact|||This artifact enters tapped.<br>{T}: Add {C}.<br>{2}: This artifact becomes a 2/2 Golem artifact creature until end of turn.|Jumpstart|Uncommon||Igor Kieryluk|467|MID: 489450<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/467/guardian-idol?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/393ef742-6968-4266-ae07-a4564b7f6ede.jpg?1616182167}
489451|Hedron Archive|{4}|Artifact|||{T}: Add {C}{C}.<br>{2}, {T}, Sacrifice this artifact: Draw two cards.|Jumpstart|Uncommon||Craig J Spearing|468|MID: 489451<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/468/hedron-archive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5112871-dd07-4257-9a11-a86523c4a8b6.jpg?1601082890}
489452|Herald's Horn|{3}|Artifact|||As this artifact enters, choose a creature type.<br>Creature spells you cast of the chosen type cost {1} less to cast.<br>At the beginning of your upkeep, look at the top card of your library. If it's a creature card of the chosen type, you may reveal it and put it into your hand.|Jumpstart|Uncommon||Jason Felix|469|MID: 489452<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/469/heralds-horn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e64d51b3-20a2-4cc3-bd70-7f165940c157.jpg?1601080735}
489453|Jousting Dummy|{2}|Artifact Creature - Scarecrow Knight|2|1|{3}: This creature gets +1/+0 until end of turn.|Jumpstart|Common||Milivoj Ćeran|470|MID: 489453<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/470/jousting-dummy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d0c95b0-7b63-40e8-92ad-5ae5ffd3c4c1.jpg?1601080750}
489454|Juggernaut|{4}|Artifact Creature - Juggernaut|5|3|This creature attacks each combat if able.<br>This creature can't be blocked by Walls.|Jumpstart|Uncommon||Kev Walker|471|MID: 489454<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/471/juggernaut?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcc90cf8-9dd6-4dac-8cbb-21677d81e4d3.jpg?1601080762}
489455|Mana Geode|{3}|Artifact|||When this artifact enters, scry 1.<br>{T}: Add one mana of any color.|Jumpstart|Common||Raoul Vitale|472|MID: 489455<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/472/mana-geode?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8c54d41-683e-42fd-8aa4-371dddf3bcb3.jpg?1601080775}
489456|Marauder's Axe|{2}|Artifact - Equipment|||Equipped creature gets +2/+0.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Jumpstart|Common||Mitchell Malloy|473|MID: 489456<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/473/marauders-axe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49d8aa8a-3e87-42ac-9c79-2baec771c1ef.jpg?1601080796}
489457|Meteor Golem|{7}|Artifact Creature - Golem|3|3|When this creature enters, destroy target nonland permanent an opponent controls.|Jumpstart|Uncommon||Lake Hurwitz|474|MID: 489457<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/474/meteor-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9a086bf-19d2-4827-af2c-a6f57d640782.jpg?1601080810}
489458|Myr Sire|{2}|Artifact Creature - Phyrexian Myr|1|1|When this creature dies, create a 1/1 colorless Phyrexian Myr artifact creature token.|Jumpstart|Common||Jaime Jones|475|MID: 489458<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/475/myr-sire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3f2e2e5-5ed2-4040-92ba-ad1ac13f03f6.jpg?1601080826}
489459|Perilous Myr|{2}|Artifact Creature - Phyrexian Myr|1|1|When this creature dies, it deals 2 damage to any target.|Jumpstart|Common||Jason Felix|476|MID: 489459<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/476/perilous-myr?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0aa3726-038f-4522-a7bd-1877a4fef350.jpg?1601080848}
489460|Pirate's Cutlass|{3}|Artifact - Equipment|||When this Equipment enters, attach it to target Pirate you control.<br>Equipped creature gets +2/+1.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Jumpstart|Common||John Stanko|477|MID: 489460<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/477/pirates-cutlass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1ff526b-3822-4073-baab-8ea5f95daf91.jpg?1601080862}
489461|Prophetic Prism|{2}|Artifact|||When this artifact enters, draw a card.<br>{1}, {T}: Add one mana of any color.|Jumpstart|Common||John Avon|478|MID: 489461<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/478/prophetic-prism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6f25660-97ec-4308-bc5b-1ee405b23399.jpg?1601080874}
489462|Rogue's Gloves|{2}|Artifact - Equipment|||Whenever equipped creature deals combat damage to a player, you may draw a card.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Jumpstart|Uncommon||Cyril Van Der Haegen|479|MID: 489462<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/479/rogues-gloves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/794fe9d4-2af4-40b0-bbb2-8015b6206972.jpg?1601080884}
489463|Roving Keep|{7}|Artifact Creature - Wall|5|7|Defender<br>{7}: This creature gets +2/+0 and gains trample until end of turn. It can attack this turn as though it didn't have defender.|Jumpstart|Common||Svetlin Velinov|480|MID: 489463<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/480/roving-keep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e64bc76-c6df-4b3c-b37f-f9386d30cab9.jpg?1601083211}
489464|Runed Servitor|{2}|Artifact Creature - Construct|2|2|When this creature dies, each player draws a card.|Jumpstart|Common||Mike Bierek|481|MID: 489464<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/481/runed-servitor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efedf97b-8901-4558-8bd0-3f488097f686.jpg?1601080938}
489465|Scarecrone|{3}|Artifact Creature - Scarecrow|1|2|{1}, Sacrifice a Scarecrow: Draw a card.<br>{4}, {T}: Return target artifact creature card from your graveyard to the battlefield.|Jumpstart|Rare||Jesper Ejsing|482|MID: 489465<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/482/scarecrone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8c9d86a-54a3-457c-b9b4-61f914de6e14.jpg?1601080952}
489466|Scroll of Avacyn|{1}|Artifact|||{1}, Sacrifice this artifact: Draw a card. If you control an Angel, you gain 5 life.|Jumpstart|Common||Cliff Childs|483|MID: 489466<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/483/scroll-of-avacyn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a2d0981-0af6-42d6-b926-16f8f2327320.jpg?1601080969}
489467|Scuttlemutt|{3}|Artifact Creature - Scarecrow|2|2|{T}: Add one mana of any color.<br>{T}: Target creature becomes the color or colors of your choice until end of turn.|Jumpstart|Uncommon||Jeremy Jarvis|484|MID: 489467<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/484/scuttlemutt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fbd8e7c-13cb-4aea-a3cb-c7ed29d43163.jpg?1601080983}
489468|Signpost Scarecrow|{4}|Artifact Creature - Scarecrow|2|4|Vigilance<br>{2}: Add one mana of any color.|Jumpstart|Common||Jung Park|485|MID: 489468<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/485/signpost-scarecrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e77f544c-1d27-4632-8ca5-7dfb38f42b1c.jpg?1601081010}
489469|Skittering Surveyor|{3}|Artifact Creature - Construct|1|2|When this creature enters, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Jumpstart|Common||Dan Murayama Scott|486|MID: 489469<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/486/skittering-surveyor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8e9f488-db24-4bcd-bdf9-38c1e50f5504.jpg?1601081027}
489470|Suspicious Bookcase|{2}|Artifact Creature - Wall|0|4|Defender<br>{3}, {T}: Target creature can't be blocked this turn.|Jumpstart|Uncommon||Anastasia Ovchinnikova|487|MID: 489470<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/487/suspicious-bookcase?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b14ff70-6817-4539-b19b-142f8f6b6b1f.jpg?1601082941}
489471|Terrarion|{1}|Artifact|||This artifact enters tapped.<br>{2}, {T}, Sacrifice this artifact: Add two mana in any combination of colors.<br>When this artifact is put into a graveyard from the battlefield, draw a card.|Jumpstart|Common||Titus Lunter|488|MID: 489471<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/488/terrarion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48eda056-e00f-4e28-ad26-9150a4704d21.jpg?1601081087}
489472|Unstable Obelisk|{3}|Artifact|||{T}: Add {C}.<br>{7}, {T}, Sacrifice this artifact: Destroy target permanent.|Jumpstart|Uncommon||William Wu|489|MID: 489472<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/489/unstable-obelisk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7d3681a-78d8-469f-9109-5f8faf04b707.jpg?1601081096}
489473|Warmonger's Chariot|{2}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>As long as equipped creature has defender, it can attack as though it didn't have defender.<br>Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)|Jumpstart|Uncommon||Warren Mahy|490|MID: 489473<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/490/warmongers-chariot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7321473-5747-4430-86b2-b5029d9f6486.jpg?1601081113}
489474|Buried Ruin||Land|||{T}: Add {C}.<br>{2}, {T}, Sacrifice this land: Return target artifact card from your graveyard to your hand.|Jumpstart|Uncommon||Franz Vohwinkel|491|MID: 489474<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/491/buried-ruin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/011bc5b7-c4d5-4c4c-af0d-aa0853d63f3a.jpg?1601081136}
489475|Mirrodin's Core||Land|||{T}: Add {C}.<br>{T}: Put a charge counter on this land.<br>{T}, Remove a charge counter from this land: Add one mana of any color.|Jumpstart|Uncommon||Greg Staples|492|MID: 489475<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/492/mirrodins-core?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0a9fbb3-9fe4-4ec6-82f0-3bb101524e1e.jpg?1601083527}
489476|Phyrexian Tower||Legendary Land|||{T}: Add {C}.<br>{T}, Sacrifice a creature: Add {B}{B}.|Jumpstart|Rare||Dimitar Marinski|493|MID: 489476<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/493/phyrexian-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05b2cc68-1d20-421f-9800-af0996071554.jpg?1601081190}
489477|Riptide Laboratory||Land|||{T}: Add {C}.<br>{1}{U}, {T}: Return target Wizard you control to its owner's hand.|Jumpstart|Rare||John Avon|494|MID: 489477<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/494/riptide-laboratory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c6eadd8-71d8-4a87-8395-efe8cc9f0676.jpg?1601081216}
489478|Rupture Spire||Land|||This land enters tapped.<br>When this land enters, sacrifice it unless you pay {1}.<br>{T}: Add one mana of any color.|Jumpstart|Common||Jaime Jones|495|MID: 489478<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/495/rupture-spire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a2c2fea-d657-49f1-af03-d5d3fef3ead0.jpg?1601081232}
